date	sold	raw_section	price	section
1785-06-24	212	Paradis à 1 livre 10	1.5	autre
1785-06-25	2	Secondes Loges à 4 places	15	autre
1785-06-25	34	Premieres Places à 6 livres	6	première loge
1785-06-25	22	Galeries à 4 livres	4	autre
1785-06-25	58	Secondes Places à 3 livres	3	autre
1785-06-25	218	Parterre assis à 2 livres 8 s	2.4	parterre
1785-06-25	40	Troisièmes Places à 2 livres		autre
1785-06-25	98	Paradis à 1 livre 10	1.5	autre
1785-06-26	1	Secondes Loges à 4 places	15	autre
1785-06-26	1	Troisièmes Loges à	7.5	autre
1785-06-26	22	Premieres Places à 6 livres	6	première loge
1785-06-26	15	Galeries à 4 livres	4	autre
1785-06-26	30	Secondes Places à 3 livres	3	autre
1785-06-26	114	Parterre assis à 2 livres 8 s	2.4	parterre
1785-06-26	28	Troisièmes Places à 2 livres		autre
1785-06-26	78	Paradis à 1 livre 10	1.5	autre
1785-06-27	1	Premieres loges à 5 places	30	première loge
1785-06-27	15	Secondes Loges à 4 places	15	autre
1785-06-27	2	Secondes Loges à 3 places	11.25	autre
1785-06-27	1	Troisièmes Loges à 6 places	15	autre
1785-06-27	2	Troisièmes Loges à 4 places	10	autre
1785-06-27	115	Premieres Places à 6 livres	6	première loge
1785-06-27	103	Galeries à 4 livres	4	autre
1785-06-27	22	Secondes Places à 3 livres	3	autre
1785-06-27	384	Parterre assis à 2 livres 8 s	2.4	parterre
1785-06-27	56	Troisièmes Places à 2 livres		autre
1785-06-27	148	Paradis à 1 livre 10	1.5	autre
1785-06-28	1	Secondes Loges à 4 places	15	autre
1785-06-28	7	Premieres Places à 6 livres	6	première loge
1785-06-28	2	Galeries à 4 livres	4	autre
1785-06-28	12	Secondes Places à 3 livres	3	autre
1785-06-28	6	Parterre assis à 2 livres 8 s	2.4	parterre
1785-06-28	4	Troisièmes Places à 2 livres	2	autre
1785-06-28	36	Paradis à 1 livre 10	1.5	autre
1785-06-29	6	Secondes Loges à 4 places	15	autre
1785-06-29	1	Secondes Loges à 3 places	11.25	autre
1785-06-29	1	Troisièmes Loges à 6 places	15	autre
1785-06-29	1	Troisièmes Loges à 4 places	10	autre
1785-06-29	52	Premieres Places à 6 livres	6	première loge
1785-06-29	96	Galeries à 4 livres	4	autre
1785-06-29	63	Secondes Places à 3 livres	3	autre
1785-06-29	440	Parterre assis à 2 livres 8 s	2.4	parterre
1785-06-29	59	Troisièmes Places à 2 livres		autre
1785-06-29	169	Paradis à 1 livre 10	1.5	autre
1785-06-30	1	Troisièmes Loges à 6 places	15	autre
1785-06-30	19	Premieres Places à 6 livres	6	première loge
1785-06-30	12	Galeries à 4 livres	4	autre
1785-06-30	20	Secondes Places à 3 livres	3	autre
1785-06-30	110	Parterre assis à 2 livres 8 s	2.4	parterre
1785-06-30	32	Troisièmes Places à 2 livres		autre
1785-06-30	81	Paradis à 1 livre 10	1.5	autre
1785-07-01	9	Premieres Places à 6 livres	6	première loge
1785-07-01	7	Galeries à 4 livres	4	autre
1785-07-01	11	Secondes Places à 3 livres	3	autre
1785-07-01	85	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-01	7	Troisièmes Places à 2 livres		autre
1785-07-01	32	Paradis à 1 livre 10	1.5	autre
1785-07-02	7	Secondes Loges à 4 places	15	autre
1785-07-02	32	Premieres Places à 6 livres	6	première loge
1785-07-02	13	Galeries à 4 livres	4	autre
1785-07-02	34	Secondes Places à 3 livres	3	autre
1785-07-02	253	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-02	39	Troisièmes Places à 2 livres		autre
1785-07-02	79	Paradis à 1 livre 10	1.5	autre
1785-07-03	1	Troisièmes Loges à 4 places	10	autre
1785-07-03	1	Troisièmes Loges à	7.5	autre
1785-07-03	13	Premieres Places à 6 livres	6	première loge
1785-07-03	15	Galeries à 4 livres	4	autre
1785-07-03	42	Secondes Places à 3 livres	3	autre
1785-07-03	110	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-03	51	Troisièmes Places à 2 livres		autre
1785-07-03	131	Paradis à 1 livre 10	1.5	autre
1785-07-04	13	Premieres loges à 6 places	36	première loge
1785-07-04	6	Premieres loges à 5 places	30	première loge
1785-07-04	19	Secondes Loges à 4 places	15	autre
1785-07-04	4	Secondes Loges à 3 places	11.25	autre
1785-07-04	6	Troisièmes Loges à 6 places	15	autre
1785-07-04	6	Troisièmes Loges à 4 places	10	autre
1785-07-04	2	Troisièmes Loges à	7.5	autre
1785-07-04	5	Petites Loges	15	autre
1785-07-04	7	Petites loges à	11.25	autre
1785-07-04	309	Premieres Places à 6 livres	6	première loge
1785-07-04	78	Galeries à 4 livres	4	autre
1785-07-04	1	Secondes Places à 3 livres	3	autre
1785-07-04	412	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-04	2	Troisièmes Places à 2 livres	2	autre
1785-07-04	257	Paradis à 1 livre 10	1.5	autre
1785-07-04	1	Irregular Receipts	30	autre
1785-07-04	3	Irregular Receipts 2	24	autre
1785-07-04	2	Irregular Receipts 3	20	autre
1785-07-05	9	Premieres Places à 6 livres	6	première loge
1785-07-05	6	Galeries à 4 livres	4	autre
1785-07-05	26	Secondes Places à 3 livres	3	autre
1785-07-05	71	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-05	16	Troisièmes Places à 2 livres		autre
1785-07-05	64	Paradis à 1 livre 10	1.5	autre
1785-07-06	1	Premieres loges à 6 places	36	première loge
1785-07-06	6	Secondes Loges à 4 places	15	autre
1785-07-06	2	Secondes Loges à 3 places	11.25	autre
1785-07-06	138	Premieres Places à 6 livres	6	première loge
1785-07-06	103	Galeries à 4 livres	4	autre
1785-07-06	62	Secondes Places à 3 livres	3	autre
1785-07-06	466	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-06	92	Troisièmes Places à 2 livres		autre
1785-07-06	211	Paradis à 1 livre 10	1.5	autre
1785-07-07	2	Secondes Loges à 4 places	15	autre
1785-07-07	13	Premieres Places à 6 livres	6	première loge
1785-07-07	10	Galeries à 4 livres	4	autre
1785-07-07	22	Secondes Places à 3 livres	3	autre
1785-07-07	98	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-07	23	Troisièmes Places à 2 livres		autre
1785-07-07	28	Paradis à 1 livre 10	1.5	autre
1785-07-08	9	Premieres Places à 6 livres	6	première loge
1785-07-08	1	Galeries à 4 livres	4	autre
1785-07-08	6	Secondes Places à 3 livres	3	autre
1785-07-08	87	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-08	19	Troisièmes Places à 2 livres		autre
1785-07-08	34	Paradis à 1 livre 10	1.5	autre
1785-07-09	1	Premieres loges à 6 places	36	première loge
1785-07-09	1	Premieres loges à 5 places	30	première loge
1785-07-09	10	Secondes Loges à 4 places	15	autre
1785-07-09	1	Secondes Loges à 3 places	11.25	autre
1785-07-09	3	Troisièmes Loges à 4 places	10	autre
1785-07-09	1	Petites Loges	15	autre
1785-07-09	173	Premieres Places à 6 livres	6	première loge
1785-07-09	109	Galeries à 4 livres	4	autre
1785-07-09	45	Secondes Places à 3 livres	3	autre
1785-07-09	461	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-09	83	Troisièmes Places à 2 livres		autre
1785-07-09	195	Paradis à 1 livre 10	1.5	autre
1785-07-10	1	Premieres loges à 5 places	30	première loge
1785-07-10	2	Secondes Loges à 4 places	15	autre
1785-07-10	1	Secondes Loges à 3 places	11.25	autre
1785-07-10	1	Petites Loges	24	autre
1785-07-10	20	Premieres Places à 6 livres	6	première loge
1785-07-10	32	Galeries à 4 livres	4	autre
1785-07-10	66	Secondes Places à 3 livres	3	autre
1785-07-10	232	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-10	68	Troisièmes Places à 2 livres		autre
1785-07-10	170	Paradis à 1 livre 10	1.5	autre
1785-07-11	2	Secondes Loges à 4 places	15	autre
1785-07-11	37	Premieres Places à 6 livres	6	première loge
1785-07-11	22	Galeries à 4 livres	4	autre
1785-07-11	32	Secondes Places à 3 livres	3	autre
1785-07-11	258	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-11	39	Troisièmes Places à 2 livres		autre
1785-07-11	121	Paradis à 1 livre 10	1.5	autre
1785-07-12	12	Premieres Places à 6 livres	6	première loge
1785-07-12	3	Galeries à 4 livres	4	autre
1785-07-12	13	Secondes Places à 3 livres	3	autre
1785-07-12	99	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-12	5	Troisièmes Places à 2 livres		autre
1785-07-12	28	Paradis à 1 livre 10	1.5	autre
1785-07-13	18	Secondes Loges à 4 places	15	autre
1785-07-13	4	Secondes Loges à 3 places	11.25	autre
1785-07-13	2	Troisièmes Loges à 6 places	15	autre
1785-07-13	6	Troisièmes Loges à 4 places	10	autre
1785-07-13	182	Premieres Places à 6 livres	6	première loge
1785-07-13	109	Galeries à 4 livres	4	autre
1785-07-13	4	Secondes Places à 3 livres	3	autre
1785-07-13	454	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-13	74	Troisièmes Places à 2 livres		autre
1785-07-13	207	Paradis à 1 livre 10	1.5	autre
1785-07-14	1	Secondes Loges à 3 places	11.25	autre
1785-07-14	12	Premieres Places à 6 livres	6	première loge
1785-07-14	6	Galeries à 4 livres	4	autre
1785-07-14	8	Secondes Places à 3 livres	3	autre
1785-07-14	75	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-14	8	Troisièmes Places à 2 livres		autre
1785-07-14	28	Paradis à 1 livre 10	1.5	autre
1785-07-15	1	Secondes Loges à 3 places	11.25	autre
1785-07-15	8	Premieres Places à 6 livres	6	première loge
1785-07-15	5	Galeries à 4 livres	4	autre
1785-07-15	29	Secondes Places à 3 livres	3	autre
1785-07-15	93	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-15	9	Troisièmes Places à 2 livres		autre
1785-07-15	18	Paradis à 1 livre 10	1.5	autre
1785-07-16	1	Premieres loges à 6 places	36	première loge
1785-07-16	10	Secondes Loges à 4 places	15	autre
1785-07-16	3	Secondes Loges à 3 places	11.25	autre
1785-07-16	1	Troisièmes Loges à 6 places	15	autre
1785-07-16	2	Troisièmes Loges à 4 places	10	autre
1785-07-16	1	Troisièmes Loges à	7.5	autre
1785-07-16	1	Petites Loges	24	autre
1785-07-16	93	Premieres Places à 6 livres	6	première loge
1785-07-16	105	Galeries à 4 livres	4	autre
1785-07-16	36	Secondes Places à 3 livres	3	autre
1785-07-16	460	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-16	75	Troisièmes Places à 2 livres		autre
1785-07-16	166	Paradis à 1 livre 10	1.5	autre
1785-07-17	3	Secondes Loges à 4 places	15	autre
1785-07-17	1	Secondes Loges à 3 places	11.25	autre
1785-07-17	24	Premieres Places à 6 livres	6	première loge
1785-07-17	23	Galeries à 4 livres	4	autre
1785-07-17	59	Secondes Places à 3 livres	3	autre
1785-07-17	244	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-17	61	Troisièmes Places à 2 livres		autre
1785-07-17	169	Paradis à 1 livre 10	1.5	autre
1785-07-18	4	Premieres loges à 6 places	36	première loge
1785-07-18	4	Premieres loges à 5 places	30	première loge
1785-07-18	20	Secondes Loges à 4 places	15	autre
1785-07-18	4	Secondes Loges à 3 places	11.25	autre
1785-07-18	6	Troisièmes Loges à 6 places	15	autre
1785-07-18	6	Troisièmes Loges à 4 places	10	autre
1785-07-18	2	Troisièmes Loges à	7.5	autre
1785-07-18	3	Petites Loges	15	autre
1785-07-18	306	Premieres Places à 6 livres	6	première loge
1785-07-18	112	Galeries à 4 livres	4	autre
1785-07-18	2	Secondes Places à 3 livres	3	autre
1785-07-18	456	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-18	49	Troisièmes Places à 2 livres		autre
1785-07-18	246	Paradis à 1 livre 10	1.5	autre
1785-07-18	2	Irregular Receipts	1.5	autre
1785-07-19	6	Premieres Places à 6 livres	6	première loge
1785-07-19	6	Galeries à 4 livres	4	autre
1785-07-19	8	Secondes Places à 3 livres	3	autre
1785-07-19	49	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-19	1	Troisièmes Places à 2 livres		autre
1785-07-19	25	Paradis à 1 livre 10	1.5	autre
1785-07-20	1	Premieres loges à 6 places	36	première loge
1785-07-20	15	Secondes Loges à 4 places	15	autre
1785-07-20	2	Secondes Loges à 3 places	11.25	autre
1785-07-20	1	Troisièmes Loges à 6 places	15	autre
1785-07-20	3	Troisièmes Loges à 4 places	10	autre
1785-07-20	2	Troisièmes Loges à	7.5	autre
1785-07-20	1	Petites Loges	15	autre
1785-07-20	119	Premieres Places à 6 livres	6	première loge
1785-07-20	47	Galeries à 4 livres	4	autre
1785-07-20	18	Secondes Places à 3 livres	3	autre
1785-07-20	330	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-20	32	Troisièmes Places à 2 livres		autre
1785-07-20	106	Paradis à 1 livre 10	1.5	autre
1785-07-21	3	Premieres loges à 6 places	36	première loge
1785-07-21	15	Secondes Loges à 4 places	15	autre
1785-07-21	2	Secondes Loges à 3 places	11.25	autre
1785-07-21	1	Troisièmes Loges à 4 places	10	autre
1785-07-21	2	Troisièmes Loges à	7.5	autre
1785-07-21	137	Premieres Places à 6 livres	6	première loge
1785-07-21	107	Galeries à 4 livres	4	autre
1785-07-21	22	Secondes Places à 3 livres	3	autre
1785-07-21	478	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-21	71	Troisièmes Places à 2 livres		autre
1785-07-21	182	Paradis à 1 livre 10	1.5	autre
1785-07-22	8	Premieres Places à 6 livres	6	première loge
1785-07-22	9	Secondes Places à 3 livres	3	autre
1785-07-22	61	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-22	6	Troisièmes Places à 2 livres		autre
1785-07-22	41	Paradis à 1 livre 10	1.5	autre
1785-07-23	12	Secondes Loges à 4 places	15	autre
1785-07-23	3	Secondes Loges à 3 places	11.25	autre
1785-07-23	2	Troisièmes Loges à 4 places	10	autre
1785-07-23	1	Troisièmes Loges à	7.5	autre
1785-07-23	1	Petites Loges	24	autre
1785-07-23	76	Premieres Places à 6 livres	4	première loge
1785-07-23	129	Galeries à 4 livres	6	autre
1785-07-23	39	Secondes Places à 3 livres	3	autre
1785-07-23	426	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-23	57	Troisièmes Places à 2 livres		autre
1785-07-23	92	Paradis à 1 livre 10	1.5	autre
1785-07-24	7	Secondes Loges à 4 places	15	autre
1785-07-24	1	Secondes Loges à 3 places	11.25	autre
1785-07-24	1	Troisièmes Loges à 4 places	10	autre
1785-07-24	91	Premieres Places à 6 livres	6	première loge
1785-07-24	102	Galeries à 4 livres	4	autre
1785-07-24	60	Secondes Places à 3 livres	3	autre
1785-07-24	471	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-24	107	Troisièmes Places à 2 livres		autre
1785-07-24	226	Paradis à 1 livre 10	1.5	autre
1785-07-25	4	Secondes Loges à 4 places	15	autre
1785-07-25	2	Secondes Loges à 3 places	11.25	autre
1785-07-25	1	Troisièmes Loges à 4 places	10	autre
1785-07-25	82	Premieres Places à 6 livres	6	première loge
1785-07-25	63	Galeries à 4 livres	4	autre
1785-07-25	64	Secondes Places à 3 livres	3	autre
1785-07-25	333	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-25	49	Troisièmes Places à 2 livres		autre
1785-07-25	94	Paradis à 1 livre 10	1.5	autre
1785-07-26	1	Secondes Loges à 4 places	15	autre
1785-07-26	1	Secondes Loges à 3 places	11.25	autre
1785-07-26	14	Premieres Places à 6 livres	6	première loge
1785-07-26	4	Galeries à 4 livres	4	autre
1785-07-26	9	Secondes Places à 3 livres	3	autre
1785-07-26	44	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-26	3	Troisièmes Places à 2 livres		autre
1785-07-26	24	Paradis à 1 livre 10	1.5	autre
1785-07-27	1	Premieres loges à 5 places	30	première loge
1785-07-27	19	Secondes Loges à 4 places	15	autre
1785-07-27	3	Secondes Loges à 3 places	11.25	autre
1785-07-27	1	Troisièmes Loges à 6 places	15	autre
1785-07-27	84	Premieres Places à 6 livres	6	première loge
1785-07-27	94	Galeries à 4 livres	4	autre
1785-07-27	12	Secondes Places à 3 livres	3	autre
1785-07-27	447	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-27	61	Troisièmes Places à 2 livres		autre
1785-07-27	209	Paradis à 1 livre 10	1.5	autre
1785-07-28	2	Secondes Loges à 4 places	15	autre
1785-07-28	1	Troisièmes Loges à 4 places	10	autre
1785-07-28	26	Premieres Places à 6 livres	6	première loge
1785-07-28	21	Galeries à 4 livres	4	autre
1785-07-28	40	Secondes Places à 3 livres	3	autre
1785-07-28	177	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-28	46	Troisièmes Places à 2 livres		autre
1785-07-28	90	Paradis à 1 livre 10	1.5	autre
1785-07-29	13	Premieres Places à 6 livres	6	première loge
1785-07-29	7	Galeries à 4 livres	4	autre
1785-07-29	17	Secondes Places à 3 livres	3	autre
1785-07-29	68	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-29	6	Troisièmes Places à 2 livres		autre
1785-07-29	19	Paradis à 1 livre 10	1.5	autre
1785-07-30	15	Secondes Loges à 4 places	15	autre
1785-07-30	2	Secondes Loges à 3 places	11.25	autre
1785-07-30	1	Troisièmes Loges à 6 places	15	autre
1785-07-30	1	Troisièmes Loges à 4 places	10	autre
1785-07-30	1	Petites Loges	11.25	autre
1785-07-30	97	Premieres Places à 6 livres	6	première loge
1785-07-30	68	Galeries à 4 livres	4	autre
1785-07-30	18	Secondes Places à 3 livres	3	autre
1785-07-30	338	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-30	53	Troisièmes Places à 2 livres		autre
1785-07-30	91	Paradis à 1 livre 10	1.5	autre
1785-07-31	2	Premieres loges à 5 places	30	première loge
1785-07-31	19	Secondes Loges à 4 places	15	autre
1785-07-31	4	Secondes Loges à 3 places	11.25	autre
1785-07-31	5	Troisièmes Loges à 6 places	15	autre
1785-07-31	5	Troisièmes Loges à 4 places	10	autre
1785-07-31	1	Troisièmes Loges à	7.5	autre
1785-07-31	166	Premieres Places à 6 livres	6	première loge
1785-07-31	99	Galeries à 4 livres	4	autre
1785-07-31	8	Secondes Places à 3 livres	3	autre
1785-07-31	480	Parterre assis à 2 livres 8 s	2.4	parterre
1785-07-31	75	Troisièmes Places à 2 livres		autre
1785-07-31	223	Paradis à 1 livre 10	1.5	autre
1785-08-01	1	Premieres loges à 6 places	36	première loge
1785-08-01	5	Secondes Loges à 4 places	15	autre
1785-08-01	1	Secondes Loges à 3 places	11.25	autre
1785-08-01	1	Troisièmes Loges à 4 places	10	autre
1785-08-01	64	Premieres Places à 6 livres	6	première loge
1785-08-01	79	Galeries à 4 livres	4	autre
1785-08-01	63	Secondes Places à 3 livres	3	autre
1785-08-01	438	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-01	71	Troisièmes Places à 2 livres		autre
1785-08-01	194	Paradis à 1 livre 10	1.5	autre
1785-08-02	22	Premieres Places à 6 livres	6	première loge
1785-08-02	6	Galeries à 4 livres	4	autre
1785-08-02	23	Secondes Places à 3 livres	3	autre
1785-08-02	75	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-02	27	Troisièmes Places à 2 livres		autre
1785-08-02	32	Paradis à 1 livre 10	1.5	autre
1785-08-03	3	Secondes Loges à 4 places	15	autre
1785-08-03	1	Troisièmes Loges à 4 places	10	autre
1785-08-03	38	Premieres Places à 6 livres	6	première loge
1785-08-03	18	Galeries à 4 livres	4	autre
1785-08-03	37	Secondes Places à 3 livres	3	autre
1785-08-03	172	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-03	53	Troisièmes Places à 2 livres	2	autre
1785-08-03	53	Paradis à 1 livre 10	1.5	autre
1785-08-04	1	Secondes Loges à 3 places	11.25	autre
1785-08-04	1	Troisièmes Loges à 4 places	10	autre
1785-08-04	50	Premieres Places à 6 livres	6	première loge
1785-08-04	47	Galeries à 4 livres	4	autre
1785-08-04	66	Secondes Places à 3 livres	3	autre
1785-08-04	398	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-04	59	Troisièmes Places à 2 livres		autre
1785-08-04	167	Paradis à 1 livre 10	1.5	autre
1785-08-04	1	Irregular Receipts	24	autre
1785-08-05	20	Premieres Places à 6 livres	6	première loge
1785-08-05	12	Galeries à 4 livres	4	autre
1785-08-05	35	Secondes Places à 3 livres	3	autre
1785-08-05	154	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-05	37	Troisièmes Places à 2 livres		autre
1785-08-05	60	Paradis à 1 livre 10	1.5	autre
1785-08-06	5	Secondes Loges à 4 places	15	autre
1785-08-06	1	Secondes Loges à 3 places	11.25	autre
1785-08-06	37	Premieres Places à 6 livres	6	première loge
1785-08-06	23	Galeries à 4 livres	4	autre
1785-08-06	35	Secondes Places à 3 livres	3	autre
1785-08-06	228	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-06	26	Troisièmes Places à 2 livres		autre
1785-08-06	77	Paradis à 1 livre 10	1.5	autre
1785-08-07	1	Premieres loges à 6 places	36	première loge
1785-08-07	10	Secondes Loges à 4 places	15	autre
1785-08-07	4	Secondes Loges à 3 places	11.25	autre
1785-08-07	1	Troisièmes Loges à 6 places	15	autre
1785-08-07	3	Troisièmes Loges à	10	autre
1785-08-07	48	Premieres Places à 6 livres	6	première loge
1785-08-07	71	Galeries à 4 livres	4	autre
1785-08-07	39	Secondes Places à 3 livres	3	autre
1785-08-07	236	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-07	44	Troisièmes Places à 2 livres		autre
1785-08-07	143	Paradis à 1 livre 10	1.5	autre
1785-08-08	5	Secondes Loges à 4 places	15	autre
1785-08-08	1	Secondes Loges à 3 places	11.25	autre
1785-08-08	72	Premieres Places à 6 livres	6	première loge
1785-08-08	24	Galeries à 4 livres	4	autre
1785-08-08	36	Secondes Places à 3 livres	3	autre
1785-08-08	291	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-08	31	Troisièmes Places à 2 livres		autre
1785-08-08	97	Paradis à 1 livre 10	1.5	autre
1785-08-09	2	Premieres loges à 5 places	30	première loge
1785-08-09	13	Premieres Places à 6 livres	6	première loge
1785-08-09	13	Galeries à 4 livres	4	autre
1785-08-09	16	Secondes Places à 3 livres	3	autre
1785-08-09	110	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-09	20	Troisièmes Places à 2 livres		autre
1785-08-09	44	Paradis à 1 livre 10	1.5	autre
1785-08-10	1	Premieres loges à 6 places	36	première loge
1785-08-10	6	Secondes Loges à 4 places	15	autre
1785-08-10	1	Secondes Loges à 3 places	11.25	autre
1785-08-10	1	Troisièmes Loges à 6 places	15	autre
1785-08-10	1	Troisièmes Loges à 4 places	10	autre
1785-08-10	102	Premieres Places à 6 livres	6	première loge
1785-08-10	70	Galeries à 4 livres	4	autre
1785-08-10	52	Secondes Places à 3 livres	3	autre
1785-08-10	289	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-10	31	Troisièmes Places à 2 livres		autre
1785-08-10	102	Paradis à 1 livre 10	1.5	autre
1785-08-10	1	Irregular Receipts	24	autre
1785-08-11	2	Secondes Loges à 4 places	15	autre
1785-08-11	1	Secondes Loges à 3 places	11.25	autre
1785-08-11	36	Premieres Places à 6 livres	6	première loge
1785-08-11	24	Galeries à 4 livres	4	autre
1785-08-11	48	Secondes Places à 3 livres	3	autre
1785-08-11	223	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-11	23	Troisièmes Places à 2 livres		autre
1785-08-11	87	Paradis à 1 livre 10	1.5	autre
1785-08-12	9	Premieres Places à 6 livres	6	première loge
1785-08-12	4	Galeries à 4 livres	4	autre
1785-08-12	9	Secondes Places à 3 livres	3	autre
1785-08-12	50	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-12	5	Troisièmes Places à 2 livres		autre
1785-08-12	21	Paradis à 1 livre 10	1.5	autre
1785-08-13	1	Premieres loges à 6 places	36	première loge
1785-08-13	42	Premieres Places à 6 livres	6	première loge
1785-08-13	27	Galeries à 4 livres	4	autre
1785-08-13	35	Secondes Places à 3 livres	3	autre
1785-08-13	230	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-13	34	Troisièmes Places à 2 livres		autre
1785-08-13	93	Paradis à 1 livre 10	1.5	autre
1785-08-14	3	Secondes Loges à 4 places	15	autre
1785-08-14	1	Troisièmes Loges à 4 places	10	autre
1785-08-14	35	Premieres Places à 6 livres	6	première loge
1785-08-14	81	Galeries à 4 livres	4	autre
1785-08-14	80	Secondes Places à 3 livres	3	autre
1785-08-14	328	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-14	82	Troisièmes Places à 2 livres		autre
1785-08-14	207	Paradis à 1 livre 10	1.5	autre
1785-08-16	33	Premieres Places à 6 livres	6	première loge
1785-08-16	17	Galeries à 4 livres	4	autre
1785-08-16	61	Secondes Places à 3 livres	3	autre
1785-08-16	155	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-16	44	Troisièmes Places à 2 livres		autre
1785-08-16	169	Paradis à 1 livre 10	1.5	autre
1785-08-16	1	Irregular Receipts	15	autre
1785-08-17	17	Premieres loges à 6 places	36	première loge
1785-08-17	6	Premieres loges à 5 places	30	première loge
1785-08-17	19	Secondes Loges à 4 places	15	autre
1785-08-17	4	Secondes Loges à 3 places	11.25	autre
1785-08-17	6	Troisièmes Loges à 6 places	15	autre
1785-08-17	6	Troisièmes Loges à 4 places	10	autre
1785-08-17	2	Troisièmes Loges à	20	autre
1785-08-17	2	Petites Loges	7.5	autre
1785-08-17	1	Petites loges à	75	autre
1785-08-17	250	Premieres Places à 6 livres	6	première loge
1785-08-17	62	Galeries à 4 livres	4	autre
1785-08-17	1	Secondes Places à 3 livres	3	autre
1785-08-17	377	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-17	2	Troisièmes Places à 2 livres	2	autre
1785-08-17	238	Paradis à 1 livre 10	1.5	autre
1785-08-17	1	Irregular Receipts	30	autre
1785-08-17	3	Irregular Receipts 2	24	autre
1785-08-17	1	Irregular Receipts 3	12.5	autre
1785-08-17	7	Irregular Receipts 4	11.25	autre
1785-08-18	1	Troisièmes Loges à 4 places	10	autre
1785-08-18	32	Premieres Places à 6 livres	6	première loge
1785-08-18	11	Galeries à 4 livres	4	autre
1785-08-18	37	Secondes Places à 3 livres	3	autre
1785-08-18	140	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-18	31	Troisièmes Places à 2 livres		autre
1785-08-18	107	Paradis à 1 livre 10	1.5	autre
1785-08-19	1	Secondes Loges à 4 places	15	autre
1785-08-19	1	Troisièmes Loges à 4 places	10	autre
1785-08-19	11	Premieres Places à 6 livres	6	première loge
1785-08-19	4	Galeries à 4 livres	4	autre
1785-08-19	16	Secondes Places à 3 livres	3	autre
1785-08-19	62	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-19	11	Troisièmes Places à 2 livres		autre
1785-08-19	48	Paradis à 1 livre 10	1.5	autre
1785-08-20	5	Premieres loges à 6 places	36	première loge
1785-08-20	5	Premieres loges à 5 places	30	première loge
1785-08-20	20	Secondes Loges à 4 places	15	autre
1785-08-20	4	Secondes Loges à 3 places	11.25	autre
1785-08-20	6	Troisièmes Loges à 6 places	15	autre
1785-08-20	5	Troisièmes Loges à 4 places	10	autre
1785-08-20	2	Troisièmes Loges à	7.5	autre
1785-08-20	1	Petites Loges	12.5	autre
1785-08-20	235	Premieres Places à 6 livres	6	première loge
1785-08-20	86	Galeries à 4 livres	4	autre
1785-08-20	432	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-20	19	Troisièmes Places à 2 livres	2	autre
