date	author	title	ordering	register_num	receipts	representation	signatory	ouverture	cloture	free_access	firstrun	firstrun_perfnum	reprise	reprise_perfnum	newactor	actorrole	debut	ex_attendance	ex_representation	ex_place	image_file
1784-07-20	Regnard (Jean-François)	Ménechmes ou les Jumeaux (Les)	1	90		90	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_183r.jpg
1784-07-20	Poisson (Philippe)	Impromptu de campagne (L')	2	90		90	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_183r.jpg
1784-07-21	Le Blanc de Guillet (Antoine)	Druides (Les)	1	91		91	Courville	f	f	f	f		t	4	""	""		""	""	""	M119_02_R150_185r.jpg
1784-07-21	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	91		91	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_185r.jpg
1784-07-22	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	92		92	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_187r.jpg
1784-07-22	Legrand (Marc-Antoine)	Galant coureur ou l'Ouvrage d'un moment (Le)	2	92		92	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_187r.jpg
1784-07-23	Racine (Jean)	Britannicus	1	93		93	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_189r.jpg
1784-07-23	Fagan (Barthélemy-Christophe)	Pupille (La)	2	93		93	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_189r.jpg
1784-07-24	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	94		94	Courville	f	f	t	t	30	f		""	""		""	""	""	M119_02_R150_191r.jpg
1784-07-25	Bièvre (François-Georges Maréchal, marquis de)	Séducteur (Le)	1	95		95	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_193r.jpg
1784-07-25	Forgeot (Nicolas-Julien)	Rivaux amis (Les)	2	95		95	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_193r.jpg
1784-07-26	Voltaire (François-Marie Arouet dit)	Mérope	1	96		96	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_195r.jpg
1784-07-26	Dancourt (Florent Carton dit)	Galant jardinier (Le)	2	96		96	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_195r.jpg
1784-07-27	Regnard (Jean-François)	Joueur (Le)	1	97		97	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_197r.jpg
1784-07-27	Chamfort (Sébastien-Roch-Nicolas de)	Jeune indienne (La)	2	97		97	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_197r.jpg
1784-07-28	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	98		98	Courville	f	f	t	t	31	f		""	""		""	""	""	M119_02_R150_199r.jpg
1784-07-29	Voltaire (François-Marie Arouet dit)	Orphelin de la Chine (L')	1	99		99	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_201r.jpg
1784-07-29	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2	99		99	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_201r.jpg
1784-07-30	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	100		100	Courville	f	f	t	t	32	f		""	""		""	""	""	M119_02_R150_203r.jpg
1784-07-31	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1	101		101	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_205r.jpg
1784-07-31	Boissy (Louis de)	Babillard (Le)	2	101		101	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_205r.jpg
1784-08-01	Molière (Jean-Baptiste Poquelin dit)	Étourdi ou les Contretemps (L')	1	102		102	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_207r.jpg
1784-08-01	Du Fresny (Charles)	Esprit de contradiction (L')	2	102		102	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_207r.jpg
1784-08-02	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	103		103	Dorival	f	f	t	t	33	f		""	""		""	""	""	M119_02_R150_209r.jpg
1784-08-03	Regnard (Jean-François)	Légataire universel (Le)	1	104		104	Dorival 	f	f	f	f		f		""	""		""	""	""	M119_02_R150_211r.jpg
1784-08-03	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) / Le Médecin forcé (titre alt.)	2	104		104	Dorival 	f	f	f	f		f		""	""		""	""	""	M119_02_R150_211r.jpg
1784-08-04	Crébillon (Prosper Jolyot de)	Rhadamiste et Zénobie	1	105		105	Dorival 	f	f	f	f		f		""	""		""	""	""	M119_02_R150_213r.jpg
1784-08-04	Vigée (Louis-Jean-Baptiste-Étienne)	Aveux difficiles (Les)	2	105		105	Dorival 	f	f	f	f		f		""	""		""	""	""	M119_02_R150_213r.jpg
1784-08-05	La Chaussée (Pierre-Claude)	Gouvernante (La)	1	106		106	Dorival 	f	f	f	f		f		""	""		""	""	""	M119_02_R150_215r.jpg
1784-08-05	Rochon de Chabannes (Marc-Antoine-Jacques)	Heureusement	2	106		106	Dorival 	f	f	f	f		f		""	""		""	""	""	M119_02_R150_215r.jpg
1784-08-06	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	107		107	Dorival	f	f	t	t	34	f		""	""		""	""	""	M119_02_R150_217r.jpg
1784-08-07	Voltaire (François-Marie Arouet dit)	Tancrède	1	108		108	""	f	f	f	f		f		""	""		""	""	""	
1784-08-07	Dancourt (Florent Carton dit)	Mari retrouvé (Le)	2	108		108	""	f	f	f	f		f		""	""		""	""	""	
1784-08-08	Corneille (Pierre)	Menteur (Le)	1	109		109	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_219r.jpg
1784-08-08	Dancourt (Florent Carton dit)	Trois cousines (Les)	2	109		109	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_219r.jpg
1784-08-09	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	110		110	Dorival	f	f	t	t	35	f		""	""		""	""	""	M119_02_R150_221r.jpg
1784-08-10	Regnard (Jean-François)	Ménechmes ou les Jumeaux (Les)	1	111		111	Dorival 	f	f	f	f		f		""	""		""	""	""	M119_02_R150_223r.jpg
1784-08-10	Brueys (David-Augustin de)	Avocat Patelin (L')	2	111		111	Dorival 	f	f	f	f		f		""	""		""	""	""	M119_02_R150_223r.jpg
1784-08-11	Corneille (Pierre)	Cid (Le)	1	112		112	Dorival 	f	f	f	f		f		""	""		""	""	""	M119_02_R150_225r.jpg
1784-08-11	Legrand (Marc-Antoine)	Aveugle clairvoyant (L')	2	112		112	Dorival 	f	f	f	f		f		""	""		""	""	""	M119_02_R150_225r.jpg
1784-08-12	Voltaire (François-Marie Arouet dit)	Café ou l'Écossaise (Le) ou L'Écossaire ou le Café	1	113		113	Dorival 	f	f	f	f		f		""	""		""	""	""	M119_02_R150_227r.jpg
1784-08-12	Racine (Jean)	Plaideurs (Les)	2	113		113	Dorival 	f	f	f	f		f		""	""		""	""	""	M119_02_R150_227r.jpg
1784-08-13	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	114		114	Dorival 	f	f	t	t	36	f		""	""		""	""	""	M119_02_R150_229r.jpg
1784-08-14	Corneille (Pierre)	Rodogune ou Rodogune, princesse des Parthes	1	115		115	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_231r.jpg
1784-08-14	Dorat (Claude-Joseph)	Feinte par amour (La)	2	115		115	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_231r.jpg
1784-08-16	Voltaire (François-Marie Arouet dit)	Alzire ou les Américains	1	116		116	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_233r.jpg
1784-08-16	Pont-de-Veyle (Antoine de Fériol, comte de)	Somnambule (Le)	2	116		116	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_233r.jpg
1784-08-17	Marivaux (Pierre de)	Seconde surprise de l'amour (La) / La Surprise de l'amour (titre alt.)	1	117		117	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_235r.jpg
1784-08-17	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	2	117		117	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_235r.jpg
1784-08-18	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	118		118	Dorival	f	f	t	t	37	f		""	""		""	""	""	M119_02_R150_237r.jpg
1784-08-19	Racine (Jean)	Iphigénie ou Iphigénie en Aulide	1	119		119	Dorival 	f	f	f	f		f		Mlle Saint-Renée	Iphigénie		""	""	""	M119_02_R150_239r.jpg
1784-08-19	Destouches (Philippe Néricault dit)	Triple mariage (Le)	2	119		119	Dorival 	f	f	f	f		f		""	""		""	""	""	M119_02_R150_239r.jpg
1784-08-20	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	120		120	Dorival 	f	f	t	t	38	f		""	""		""	""	""	M119_02_R150_241r.jpg
1784-08-21	Corneille (Thomas)	Ariane	1	121		121	Dorival 	f	f	f	f		f		""	""		""	""	""	M119_02_R150_243r.jpg
1784-08-21	Pilhes (Joseph)	Bienfait anonyme (Le)	2	121		121	Dorival 	f	f	t	t	2	f		""	""		""	""	""	M119_02_R150_243r.jpg
1784-08-22	Le Mierre (Antoine-Marin)	Hypermnestre	1	122		122	Dorival 	f	f	f	f		f		Mlle Saint-Renée	Hypermnestre		""	""	""	M119_02_R150_245r.jpg
1784-08-22	Molière (Jean-Baptiste Poquelin dit)	George Dandin ou le Mari confondu	2	122		122	Dorival 	f	f	f	f		f		""	""		""	""	""	M119_02_R150_245r.jpg
1784-08-23	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	123		123	Dorival 	f	f	t	t	39	f		""	""		""	""	""	
1784-08-24	Beaumarchais (Pierre-Augustin Caron de)	Eugénie	1	124		124	Dorival	f	f	f	f		f		Mlle Saint-Renée	Eugénie		""	""	""	M119_02_R150_249r.jpg
1784-08-24	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	2	124		124	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_249r.jpg
1784-08-25	Belloy (Pierre Laurent de)	Zelmire	1	125		125	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_251r.jpg
1784-08-25	Pilhes (Joseph)	Bienfait anonyme (Le)	2	125		125	Dorival	f	f	t	t	3	f		""	""		""	""	""	M119_02_R150_251r.jpg
1784-08-26	Voltaire (François-Marie Arouet dit)	Mort de César (La)	1	126		126	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_253r.jpg
1784-08-26	Dorat (Claude-Joseph)	Feinte par amour (La)	2	126		126	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_253r.jpg
1784-08-27	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	127		127	Dorival	f	f	t	t	40	f		""	""		""	""	""	M119_02_R150_255r.jpg
1784-08-28	Corneille (Pierre)	Horace / Les Horaces (titre alt.)	1	128		128	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_257.jpg
1784-08-28	Pilhes (Joseph)	Bienfait anonyme (Le)	2	128		128	Dorival	f	f	t	t	4	f		""	""		""	""	""	M119_02_R150_257.jpg
1784-08-29	Molière (Jean-Baptiste Poquelin dit)	Étourdi ou les Contretemps (L')	1	129		129	Dorival 	f	f	f	f		f		""	""		""	""	""	M119_02_R150_259r.jpg
1784-08-29	Dancourt (Florent Carton dit)	Vacances (Les) / Les Vacances des procureurs (titre alt.)	2	129		129	Dorival 	f	f	f	f		f		""	""		""	""	""	M119_02_R150_259r.jpg
1784-08-30	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	130		130	Dorival 	f	f	t	t	41	f		""	""		""	""	""	M119_02_R150_261r.jpg
1784-08-31	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	131		131	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_263r.jpg
1784-08-31	Chamfort (Sébastien-Roch-Nicolas de)	Marchand de Smyrne (Le)	2	131		131	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_263r.jpg
1784-09-01	Belloy (Pierre Laurent de)	Gabrielle de Vergy	1	132		132	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_265r.jpg
1784-09-01	Pilhes (Joseph)	Bienfait anonyme (Le)	2	132		132	Courville	f	f	t	t	5	f		""	""		""	""	""	M119_02_R150_265r.jpg
1784-09-02	Voltaire (François-Marie Arouet dit)	Adélaïde du Guesclin	1	133		133	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_267r.jpg
1784-09-02	Fagan (Barthélemy-Christophe)	Pupille (La)	2	133		133	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_267r.jpg
1784-09-03	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	134		134	Courville	f	f	t	t	42	f		""	""		""	""	""	M119_02_R150_269r.jpg
1784-09-04	Saurin (Bernard-Joseph)	Beverlei	1	135		135	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_271r.jpg
1784-09-04	Dancourt (Florent Carton dit)	Galant jardinier (Le)	2	135		135	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_271r.jpg
1784-09-05	Pilhes (Joseph)	Bienfait anonyme (Le)	1	136		136	Courville	f	f	t	t	6	f		""	""		""	""	""	M119_02_R150_273r.jpg
1784-09-05	Rochon de Chabannes (Marc-Antoine-Jacques)	Amants généreux (Les)	2	136		136	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_273r.jpg
1784-09-06	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	137		137	Courville	f	f	t	t	43	f		""	""		""	""	""	M119_02_R150_275r.jpg
1784-09-07	Piron (Alexis)	Métromanie ou le Poète (La)	1	138		138	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_277r.jpg
1784-09-07	Lesage (Alain-René)	Crispin rival de son maître	2	138		138	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_277r.jpg
1784-09-09	Voltaire (François-Marie Arouet dit)	Enfant prodigue ou L'École de la jeunesse (L')	1	139		139	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_279r.jpg
1784-09-09	Legrand (Marc-Antoine)	Famille extravagante (La)	2	139		139	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_279r.jpg
1784-09-10	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	140		140	Courville	f	f	t	t	44	f		""	""		""	""	""	M119_02_R150_281r.jpg
1784-09-11	Pilhes (Joseph)	Bienfait anonyme (Le)	1	141		141	Courville	f	f	t	t	7	f		""	""		""	""	""	M119_02_R150_283r.jpg
1784-09-11	Le Mierre (Antoine-Marin)	Veuve du Malabar ou l'Empire des coutumes (La)	2	141		141	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_283r.jpg
1784-09-12	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	1	142		142	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_285r.jpg
1784-09-12	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	2	142		142	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_285r.jpg
1784-09-13	Pilhes (Joseph)	Bienfait anonyme (Le)	1	143		143	Courville	f	f	t	t	8	f		""	""		""	""	""	M119_02_R150_287r.jpg
1784-09-13	Racine (Jean), Moreau (Jean-Baptiste)	Athalie	2	143		143	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_287r.jpg
1784-09-14	Molière (Jean-Baptiste Poquelin dit)	Dépit amoureux (Le)	1	144		144	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_289r.jpg
1784-09-14	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2	144		144	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_289r.jpg
1784-09-15	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	145		145	Courville	f	f	t	t	45	f		""	""		""	""	""	M119_02_R150_291r.jpg
1784-09-16	Crébillon (Prosper Jolyot de)	Rhadamiste et Zénobie	1	146		146	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_293r.jpg
1784-09-16	Pilhes (Joseph)	Bienfait anonyme (Le)	2	146		146	Courville	f	f	t	t	9	f		""	""		""	""	""	M119_02_R150_293r.jpg
1784-09-17	Regnard (Jean-François)	Joueur (Le)	1	147		147	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_295r.jpg
1784-09-17	Racine (Jean)	Plaideurs (Les)	2	147		147	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_295r.jpg
1784-09-18	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	148		148	Courville	f	f	t	t	46	f		""	""		""	""	""	M119_02_R150_297r.jpg
1784-09-19	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1	149		149	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_299r.jpg
1784-09-19	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) / Le Médecin forcé (titre alt.)	2	149		149	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_299r.jpg
1784-09-20	Racine (Jean)	Andromaque	1	150		150	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_301r.jpg
1784-09-20	Pilhes (Joseph)	Bienfait anonyme (Le)	2	150		150	Courville	f	f	t	t	10	f		""	""		""	""	""	M119_02_R150_301r.jpg
1784-09-21	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	151		151	Courville	f	f	t	t	47	f		""	""		""	""	""	M119_02_R150_303r.jpg
1784-09-22	Corneille (Pierre)	Cinna ou la Clémence d'Auguste	1	152		152	Courville	f	f	f	f		f		Naudet	Auguste 		""	""	""	M119_02_R150_305r.jpg
1784-09-22	Voltaire (François-Marie Arouet dit)	Nanine ou le Préjugé vaincu	2	152		152	Courville	f	f	f	f		f		Naudet	Philibert Hombert		""	""	""	M119_02_R150_305r.jpg
1784-09-23	Diderot (Denis)	Père de famille (Le)	1	153		153	Courville	f	f	f	f		f		Naudet	Le père de famille		""	""	""	M119_02_R150_307r.jpg
1784-09-23	Dancourt (Florent Carton dit)	Curieux de Compiègne (Les) ou Les Camps de Compiègne	2	153		153	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_307r.jpg
1784-09-24	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	154		154	Courville	f	f	t	t	48	f		""	""		""	""	""	M119_02_R150_309r.jpg
1784-09-25	Voltaire (François-Marie Arouet dit)	Adélaïde du Guesclin	1	155		155	Courville	f	f	f	f		f		Naudet	Coucy		""	""	""	M119_02_R150_311r.jpg
1784-09-25	Chamfort (Sébastien-Roch-Nicolas de)	Jeune indienne (La)	2	155		155	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_311r.jpg
1784-09-26	Diderot (Denis)	Père de famille (Le)	1	156		156	Courville	f	f	f	f		f		Naudet	Le père de famille		""	""	""	M119_02_R150_313r.jpg
1784-09-26	Lesage (Alain-René)	Crispin rival de son maître	2	156		156	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_313r.jpg
1784-09-27	Pilhes (Joseph)	Bienfait anonyme (Le)	1	157		157	Courville	f	f	t	t	11	f		""	""		""	""	""	M119_02_R150_315r.jpg
1784-09-27	Voltaire (François-Marie Arouet dit)	Orphelin de la Chine (L')	2	157		157	Courville	f	f	f	f		f		Naudet	Zanty		""	""	""	M119_02_R150_315r.jpg
1784-09-28	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	158		158	Courville	f	f	t	t	49	f		""	""		""	""	""	M119_02_R150_317r.jpg
1784-09-29	La Chaussée (Pierre-Claude)	École des mères (L')	1	159		159	Courville	f	f	f	f		f		Naudet	M. Argant		""	""	""	M119_02_R150_319.jpg
1784-09-29	Pont-de-Veyle (Antoine de Fériol, comte de)	Somnambule (Le)	2	159		159	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_319.jpg
1784-09-30	Voltaire (François-Marie Arouet dit)	Fanatisme ou Mahomet le prophète (Le)	1	160		160	Courville & Florence	f	f	f	f		f		Naudet	Zopire		""	""	""	M119_02_R150_321r.jpg
1784-09-30	Desfontaines (François-Georges)	Fête de village (La)	2	160		160	Courville & Florence	f	f	f	f		f		""	""		""	""	""	M119_02_R150_321r.jpg
1784-10-01	Crébillon (Prosper Jolyot de)	Rhadamiste et Zénobie	1	161		161	Vanhove	f	f	f	f		f		Naudet	Pharnace		""	""	""	M119_02_R150_323r.jpg
1784-10-01	Pilhes (Joseph)	Bienfait anonyme (Le)	2	161		161	Vanhove	f	f	t	t	12	f		""	""		""	""	""	M119_02_R150_323r.jpg
1784-10-02	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	162		162	Vanhove	f	f	t	t	50	f		""	""		""	Ay profit des pauvres mères nourrices	""	M119_02_R150_325r.jpg
1784-10-03	La Chaussée (Pierre-Claude)	École des mères (L')	1	163		163	Vanhove	f	f	f	f		f		Naudet	M. Argant		""	""	""	M119_02_R150_327r.jpg
1784-10-03	Saint-Foix (Germain-François Poullain de)	Oracle (L')	2	163		163	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_327r.jpg
1784-10-04	Corneille (Pierre)	Cid (Le)	1	164		164	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_329.jpg
1784-10-04	Riouffé (Honoré)	Corneille aux Champs-Élysées	2	164		164	Vanhove	f	f	t	t	1	f		""	""		""	""	""	M119_02_R150_329.jpg
1784-10-05	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	165		165	Vanhove	f	f	t	t	51	f		""	""		""	""	""	M119_02_R150_331r.jpg
1784-10-06	Corneille (Pierre)	Horace / Les Horaces (titre alt.)	1	166		166	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_333r.jpg
1784-10-06	Riouffé (Honoré)	Corneille aux Champs-Élysées	2	166		166	Vanhove	f	f	t	t	2	f		""	""		""	""	""	M119_02_R150_333r.jpg
1784-10-07	Voltaire (François-Marie Arouet dit)	Enfant prodigue ou L'École de la jeunesse (L')	1	167		167	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_335r.jpg
1784-10-07	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) / Le Médecin forcé (titre alt.)	2	167		167	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_335r.jpg
1784-10-08	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	168		168	Vanhove	f	f	t	t	52	f		""	""		""	""	""	M119_02_R150_337r.jpg
1784-10-09	Corneille (Pierre)	Rodogune ou Rodogune, princesse des Parthes	1	169		169	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_339r.jpg
1784-10-09	Riouffé (Honoré)	Corneille aux Champs-Élysées	2	169		169	Vanhove	f	f	t	t	3	f		""	""		""	""	""	M119_02_R150_339r.jpg
1784-10-10	Belloy (Pierre Laurent de)	Gaston et Bayard	1	170		170	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_341r.jpg
1784-10-10	Dancourt (Florent Carton dit)	Mari retrouvé (Le)	2	170		170	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_341r.jpg
1784-10-11	Piron (Alexis)	Métromanie ou le Poète (La)	1	171		171	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_343r.jpg
1784-10-11	Dancourt (Florent Carton dit)	Galant jardinier (Le)	2	171		171	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_343r.jpg
1784-10-12	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	172		172	Vanhove	f	f	t	t	53	f		""	""		""	""	""	M119_02_R150_345r.jpg
1784-10-13	Voltaire (François-Marie Arouet dit)	Oreste	1	173		173	Vanhove	f	f	f	f		t	1	""	""		""	""	""	M119_02_R150_347r.jpg
1784-10-13	Boissy (Louis de)	Français à Londres (Le)	2	173		173	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_347r.jpg
1784-10-14	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1	174		174	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_349r.jpg
1784-10-14	Lesage (Alain-René)	Crispin rival de son maître	2	174		174	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_349r.jpg
1784-10-15	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	175		175	Vanhove	f	f	t	t	54	f		""	""		""	""	""	M119_02_R150_351r.jpg
1784-10-16	Voltaire (François-Marie Arouet dit)	Oreste	1	176		176	Vanhove	f	f	f	f		t	2	""	""		""	""	""	M119_02_R150_353r.jpg
1784-10-16	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	176		176	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_353r.jpg
1784-10-17	La Motte (Antoine Houdar de)	Inès de Castro	1	177		177	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_355r.jpg
1784-10-17	Saint-Foix (Germain-François Poullain de)	Oracle (L')	2	177		177	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_355r.jpg
1784-10-18	Belloy (Pierre Laurent de)	Siège de Calais (Le)	1	178		178	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_357r.jpg
1784-10-18	La Chapelle (Jean de)	Carrosses d'Orléans (Les)	2	178		178	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_357r.jpg
1784-10-19	La Chaussée (Pierre-Claude)	Mélanide	1	179		179	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_359r.jpg
1784-10-19	Brueys (David-Augustin de)	Avocat Patelin (L')	2	179		179	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_359r.jpg
1784-10-20	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	180		180	Vanhove	f	f	t	t	55	f		""	""		""	""	""	M119_02_R150_361r.jpg
1784-10-22	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	181		181	""	f	f	f	f		f		""	""		""	""	""	M119_02_R150_363r.jpg
1784-10-22	Destouches (Philippe Néricault dit)	Triple mariage (Le)	2	181		181	""	f	f	f	f		f		""	""		""	""	""	M119_02_R150_363r.jpg
1784-10-23	Beaumarchais (Pierre-Augustin Caron de)	Barbier de Séville ou la Précaution inutile (Le)	1	182		182	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_365r.jpg
1784-10-23	Goldoni (Carlo)	Bourru bienfaisant (Le)	2	182		182	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_365r.jpg
1784-10-24	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	183		183	Vanhove	f	f	t	t	56	f		""	""		""	""	""	M119_02_R150_367r.jpg
