date	author	title	ordering	register_num	receipts	representation	signatory	ouverture	cloture	free_access	firstrun	firstrun_perfnum	reprise	reprise_perfnum	newactor	actorrole	debut	ex_attendance	ex_representation	ex_place	image_file
1769-09-17	Dancourt (Florent Carton dit)	Chevalier à la mode (Le)	1	14		150	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_303r.jpg
1769-09-17	Boissy (Louis de)	Sage étourdi (Le) ou L'Homme indépendant	2	14		150	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_303r.jpg
1769-09-18	Piron (Alexis)	Gustave Wasa	1	15		151	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_305r.jpg
1769-09-18	Dancourt (Florent Carton dit)	Curieux de Compiègne (Les) ou Les Camps de Compiègne	2	15		151	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_305r.jpg
1769-09-19	Piron (Alexis)	Métromanie ou le Poète (La)	1	16		152	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_307r.jpg
1769-09-19	Brueys (David-Augustin de)	Avocat Patelin (L')	2	16		152	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_307r.jpg
1769-09-20	Guimond de La Touche (Claude)	Iphigénie en Tauride	1	17		153	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_309r.jpg
1769-09-20	Dancourt (Florent Carton dit)	Curieux de Compiègne (Les) ou Les Camps de Compiègne	2	17		153	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_309r.jpg
1769-09-21	Dancourt (Florent Carton dit)	Chevalier à la mode (Le)	1	18		154	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_311r.jpg
1769-09-21	Boissy (Louis de)	Sage étourdi (Le) ou L'Homme indépendant	2	18		154	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_311r.jpg
1769-09-22	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	19		155	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_313r.jpg
1769-09-22	Legrand (Marc-Antoine)	Galant coureur ou l'Ouvrage d'un moment (Le)	2	19		155	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_313r.jpg
1769-09-23	Guimond de La Touche (Claude)	Iphigénie en Tauride	1	20		156	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_315r.jpg
1769-09-23	Saurin (Bernard-Joseph)	Mœurs du temps (Les)	2	20		156	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_315r.jpg
1769-09-24	La Chaussée (Pierre-Claude)	Mélanide	1	21		157	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_317r.jpg
1769-09-24	Pont-de-Veyle (Antoine de Fériol, comte de)	Fat puni (Le)	2	21		157	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_317r.jpg
1769-09-26	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1	23		159	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_321r.jpg
1769-09-26	Regnard (Jean-François)	Sérénade (La)	2	23		159	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_321r.jpg
1769-09-27	Corneille (Pierre)	Cid (Le)	1	24		160	Debonneval, Paulin	f	f	f	f		f					""	""	""	M119_02_R134_323r.jpg
1769-09-27	Vaure (Jacques du) 	Le Faux savant ou l'Amant précepteur 	2	24		160	Debonneval, Paulin	f	f	f	f		t	2	""	""		""	""	""	M119_02_R134_323r.jpg
1769-09-28	Campistron (Jean Galbert de)	Jaloux désabusé (Le)	1	25		161	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_325r.jpg
1769-09-28	Boursault (Edme)	Mercure galant ou la Comédie sans titre (Le), Pièce sans titre (titre alt.)	2	25		161	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_325r.jpg
1769-09-29	Vaure (Jacques du) 	Le Faux savant ou l'Amant précepteur 	1	26		162	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_327r.jpg
1769-09-29	Molière (Jean-Baptiste Poquelin dit)	Fourberies de Scapin (Les)	2	26		162	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_327r.jpg
1769-09-30	Ducis (Jean-François)	Hamlet	1	27		163	Debonneval, Paulin 	f	f	t	t	1	f		""	""		""	""	""	M119_02_R134_329r.jpg
1769-09-30	Dancourt (Florent Carton dit)	Curieux de Compiègne (Les) ou Les Camps de Compiègne	2	27		163	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_329r.jpg
1769-10-01	Gresset (Jean-Baptiste-Louis)	Méchant (Le)	1	1		164	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_331r.jpg
1769-10-01	Cahusac (Louis de)	Zénéïde	2	1		164	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_331r.jpg
1769-10-02	Voltaire (François-Marie Arouet dit)	Café ou l'Écossaise (Le) ou L'Écossaire ou le Café	1	2		165	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_333r.jpg
1769-10-02	Vaure (Jacques du) 	Le Faux savant ou l'Amant précepteur 	2	2		165	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_333r.jpg
1769-10-03	Regnard (Jean-François)	Légataire universel (Le)	1	3		166	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_335r.jpg
1769-10-03	Molière (Jean-Baptiste Poquelin dit)	Précieuses ridicules (Les)	2	3		166	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_335r.jpg
1769-10-04	Ducis (Jean-François)	Hamlet	1	4		167	Paulin	f	f	t	t	2	f		""	""		""	""	""	M119_02_R134_337r.jpg
1769-10-04	Dancourt (Florent Carton dit)	Curieux de Compiègne (Les) ou Les Camps de Compiègne	2	4		167	Paulin	f	f	f	f		f		""	""		""	""	""	M119_02_R134_337r.jpg
1769-10-05	Destouches	Dissipateur ou l'Honnête friponne (Le)	1	5		168	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_339r.jpg
1769-10-05	Vaure (Jacques du) 	Le Faux savant ou l'Amant précepteur 	2	5		168	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_339r.jpg
1769-10-06	Molière (Jean-Baptiste Poquelin dit)	Étourdi ou les Contretemps (L')	1	6		169	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_341r.jpg
1769-10-06	Lesage (Alain-René)	Crispin rival de son maître	2	6		169	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_341r.jpg
1769-10-07	Ducis (Jean-François)	Hamlet	1	7		170	Debonneval, Paulin 	f	f	t	t	3	f		""	""		""	""	""	M119_02_R134_343r.jpg
1769-10-07	Pont-de-Veyle (Antoine de Fériol, comte de)	Fat puni (Le)	2	7		170	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_343r.jpg
1769-10-08	Regnard (Jean-François)	Légataire universel (Le)	1	8		171	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_345r.jpg
1769-10-08	Legrand (Marc-Antoine)	Galant coureur ou l'Ouvrage d'un moment (Le)	2	8		171	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_345r.jpg
1769-10-09	Sedaine (Michel-Jean)	Philosophe sans le savoir (Le)	1	9		172	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_347r.jpg
1769-10-09	Boissy (Louis de)	Époux par supercherie (L')	2	9		172	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_347r.jpg
1769-10-10	Regnard (Jean-François)	Ménechmes ou les Jumeaux (Les)	1	10		173	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_349r.jpg
1769-10-10	Poisson (Philippe)	Impromptu de campagne (L')	2	10		173	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_349r.jpg
1769-10-11	Ducis (Jean-François)	Hamlet	1	11		174	Debonneval, Paulin 	f	f	t	t	4	f		""	""		""	""	""	M119_02_R134_351r.jpg
1769-10-11	Boissy (Louis de)	Babillard (Le)	2	11		174	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_351r.jpg
1769-10-12	Boissy (Louis de)	Dehors trompeurs ou l'Homme du jour (Les)	1	12		175	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_353r.jpg
1769-10-12	Guyot de Merville (Michel)	Consentement forcé (Le)	2	12		175	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_353r.jpg
1769-10-13	Voltaire (François-Marie Arouet dit)	Enfant prodigue ou L'École de la jeunesse (L')	1	13		176	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_355r.jpg
1769-10-13	La Font (Joseph de)	Trois frères rivaux (Les)	2	13		176	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_355r.jpg
1769-10-14	Ducis (Jean-François)	Hamlet	1	14		177	Debonneval, Paulin 	f	f	t	t	5	f		""	""		""	""	""	M119_02_R134_357r.jpg
1769-10-14	Du Fresny (Charles)	Mariage fait et rompu (Le)	2	14		177	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_357r.jpg
1769-10-15	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	15		178	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_359r.jpg
1769-10-15	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2	15		178	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_359r.jpg
1769-10-16	Regnard (Jean-François)	Joueur (Le)	1	16		179	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_361r.jpg
1769-10-16	Regnard (Jean-François)	Retour imprévu (Le)	2	16		179	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_361r.jpg
1769-10-17	Montfleury (Antoine Jacob dit)	Femme juge et partie (La), Femme juge (La) (titre alt.)	1	17		180	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_363r.jpg
1769-10-17	Legrand (Marc-Antoine)	Épreuve réciproque (L')	2	17		180	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_363r.jpg
1769-10-18	Voltaire (François-Marie Arouet dit)	Alzire ou les Américains	1	18		181	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_365r.jpg
1769-10-18	Boissy (Louis de)	Français à Londres (Le)	2	18		181	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_365r.jpg
1769-10-19	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	19		182	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_367r.jpg
1769-10-19	Dancourt (Florent Carton dit)	Tuteur amoureux (Le) ou Le Tuteur	2	19		182	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_367r.jpg
1769-10-20	La Chaussée (Pierre-Claude)	Mélanide	1	20		183	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_369r.jpg
1769-10-20	Boissy (Louis de)	Époux par supercherie (L')	2	20		183	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_369r.jpg
1769-10-21	Piron (Alexis)	Métromanie ou le Poète (La)	1	21		184	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_371r.jpg
1769-10-21	Brueys (David-Augustin de)	Avocat Patelin (L')	2	21		184	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_371r.jpg
1769-10-22	Lesage (Alain-René)	Turcaret	1	22		185	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_373r.jpg
1769-10-22	Legrand (Marc-Antoine)	Aveugle clairvoyant (L')	2	22		185	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_373r.jpg
1769-10-23	Destouches	Glorieux (Le)	1	23		186	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_375r.jpg
1769-10-23	Fagan (Barthélemy-Christophe)	Pupille (La)	2	23		186	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_375r.jpg
1769-10-25	La Chaussée (Pierre-Claude)	Préjugé à la mode (Le)	1	24		187	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_377r.jpg
1769-10-25	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	2	24		187	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_377r.jpg
1769-10-27	Molière (Jean-Baptiste Poquelin dit)	Femmes savantes (Les)	1	25		188	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_379r.jpg
1769-10-27	Hauteroche (Noël Lebreton, sieur de)	Cocher supposé (Le)	2	25		188	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_379r.jpg
1769-10-28	Voltaire (François-Marie Arouet dit)	Orphelin de la Chine (L')	1	26		189	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_381r.jpg
1769-10-28	Regnard (Jean-François)	Folies amoureuses (Les)	2	26		189	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_381r.jpg
1769-10-29	Baron (Michel Boyron dit)	Homme à bonnes fortunes (L') L'homme à bonne fortune (titre alt).	1	27		190	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_383r.jpg
1769-10-29	Palaprat (Jean de)	Grondeur (Le)	2	27		190	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_383r.jpg
1769-10-30	Racine (Jean)	Britannicus	1	28		191	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_385r.jpg
1769-10-30	Palaprat (Jean de)	Grondeur (Le)	2	28		191	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_385r.jpg
1769-10-31	La Chaussée (Pierre-Claude)	Gouvernante (La)	1	29		192	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_387r.jpg
1769-10-31	Marivaux (Pierre de)	Legs (Le)	2	29		192	Debonneval, Paulin 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_387r.jpg
1769-11-02	Corneille (Thomas)	Baron d'Albikrac (Le)	1	1		193	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_389r.jpg
1769-11-02	Destouches	Triple mariage (Le)	2	1		193	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_389r.jpg
1769-11-03	Destouches (Philippe Néricault dit)	Philosophe marié ou le Mari honteux de l'être (Le)	1	2		194	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_391r.jpg
1769-11-03	Poinsinet (Antoine-Alexandre-Henri)	Cercle ou la Soirée à la mode (Le)	2	2		194	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_391r.jpg
1769-11-04	Crébillon (Prosper Jolyot de)	Rhadamiste et Zénobie	1	3		195	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_393r.jpg
1769-11-04	Dancourt (Florent Carton dit)	Colin-Maillard	2	3		195	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_393r.jpg
1769-11-05	Destouches	Tambour nocturne ou le Mari devin (Le)	1	4		196	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_395r.jpg
1769-11-05	Destouches	Fausse Agnès ou le Poète campagnard (La)	2	4		196	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_395r.jpg
1769-11-06	Marivaux (Pierre de)	Seconde surprise de l'amour (La) / La Surprise de l'amour (titre alt.)	1	5		197	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_397r.jpg
1769-11-06	Collé (Charles)	Dupuis et Desronais - Dupuis et des Renais - Dupuis et des Ronais	2	5		197	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_397r.jpg
1769-11-08	Voltaire (François-Marie Arouet dit)	Fanatisme ou Mahomet le prophète (Le)	1	6		198	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_399r.jpg
1769-11-08	Barthe (Nicolas-Thomas)	Fausses infidélités (Les)	2	6		198	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_399r.jpg
1769-11-09	Regnard (Jean-François)	Distrait (Le)	1	7		199	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_401r.jpg
1769-11-09	Du Fresny (Charles)	Esprit de contradiction (L')	2	7		199	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_401r.jpg
1769-11-10	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1	8		200	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_403r.jpg
1769-11-10	Poisson (Philippe)	Impromptu de campagne (L')	2	8		200	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_403r.jpg
1769-11-11	Corneille (Pierre)	Horace ou Les Horaces	1	9		201	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_405r.jpg
1769-11-11	Cahusac (Louis de)	Zénéïde	2	9		201	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_405r.jpg
1769-11-12	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	1	10		202	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_407r.jpg
1769-11-12	Collé (Charles)	Dupuis et Desronais - Dupuis et des Renais - Dupuis et des Ronais	2	10		202	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_407r.jpg
1769-11-13	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	1	11		203	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_409r.jpg
1769-11-13	Voltaire (François-Marie Arouet dit)	Nanine ou le Préjugé vaincu	2	11		203	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_409r.jpg
1769-11-14	Dancourt (Florent Carton dit)	Bourgeoises à la mode (Les)	1	12		204	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_411r.jpg
1769-11-14	Palaprat (Jean de)	Grondeur (Le)	2	12		204	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_411r.jpg
1769-11-15	Racine (Jean)	Mithridate	1	13		205	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_413r.jpg
1769-11-15	La Fontaine (Jean de) ; Champmeslé (Charles Chevillet, sieur de Champmeslé, dit)	Coupe enchantée (La)	2	13		205	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_413r.jpg
1769-11-16	La Chaussée (Pierre-Claude)	Mélanide	1	14		206	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_415r.jpg
1769-11-16	Dancourt (Florent Carton dit)	Tuteur amoureux (Le) ou Le Tuteur	2	14		206	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_415r.jpg
1769-11-17	Du Fresny (Charles)	Réconciliation normande (La)	1	15		207	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_417r.jpg
1769-11-17	Legrand (Marc-Antoine)	Galant coureur ou l'Ouvrage d'un moment (Le)	2	15		207	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_417r.jpg
1769-11-18	Voltaire (François-Marie Arouet dit)	Zaïre	1	16		208	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_419r.jpg
1769-11-18	La Fontaine (Jean de)	Florentin (Le)	2	16		208	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_419r.jpg
1769-11-19	Molière (Jean-Baptiste Poquelin dit) / arrangée et versifiée par Corneille (Thomas)	Festin de Pierre (Le)	1	17		209	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_421r.jpg
1769-11-19	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	17		209	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_421r.jpg
1769-11-20	Le Mierre (Antoine-Marin)	Hypermnestre	1	18		210	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_423r.jpg
1769-11-20	Molière (Jean-Baptiste Poquelin dit)	George Dandin ou le Mari confondu	2	18		210	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_423r.jpg
1769-11-21	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	19		211	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_425r.jpg
1769-11-21	Legrand (Marc-Antoine)	Épreuve réciproque (L')	2	19		211	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_425r.jpg
1769-11-22	Voltaire (François-Marie Arouet dit)	Tancrède	1	20		212	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_427r.jpg
1769-11-22	Du Fresny (Charles)	Dédit (Le)	2	20		212	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_427r.jpg
1769-11-23	La Chaussée (Pierre-Claude)	Préjugé à la mode (Le)	1	21		213	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_429r.jpg
1769-11-23	Dancourt (Florent Carton dit)	Vendanges de Suresnes (Les)	2	21		213	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_429r.jpg
1769-11-24	Destouches	Dissipateur ou l'Honnête friponne (Le)	1	22		214	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_431r.jpg
1769-11-24	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2	22		214	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_431r.jpg
1769-11-25	Voltaire (François-Marie Arouet dit)	Sémiramis	1	23		215	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_433r.jpg
1769-11-25	Molière (Jean-Baptiste Poquelin dit)	Fourberies de Scapin (Les)	2	23		215	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_433r.jpg
1769-11-26	Hauteroche (Noël Lebreton, sieur de)	Esprit follet ou la Dame invisible (L')	1	24		216	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_435r.jpg
1769-11-26	Legrand (Marc-Antoine)	Usurier gentilhomme (L')	2	24		216	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_435r.jpg
1769-11-27	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	25		217	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_437r.jpg
1769-11-27	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2	25		217	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_437r.jpg
1769-11-28	Molière (Jean-Baptiste Poquelin dit)	Dépit amoureux (Le)	1	26		218	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_439r.jpg
1769-11-28	Regnard (Jean-François)	Retour imprévu (Le)	2	26		218	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_439r.jpg
1769-11-29	Voltaire (François-Marie Arouet dit)	Adélaïde du Guesclin	1	27		219	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_441r.jpg
1769-11-29	Fagan (Barthélemy-Christophe)	Rendez-vous ou l'Amour supposé (Le)	2	27		219	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_441r.jpg
1769-11-30	Dancourt (Florent Carton dit)	Chevalier à la mode (Le)	1	28		220	Debonneval, Bouret 	f	f	f	f		f		Mademoiselle Bonioli	rôle de caractère 		""	""	""	M119_02_R134_443r.jpg
1769-11-30	Dancourt (Florent Carton dit)	Mari retrouvé (Le)	2	28		220	Debonneval, Bouret 	f	f	f	f		f		Mademoiselle Bonioli	rôle de caractère 		""	""	""	M119_02_R134_443r.jpg
1769-12-01	Montfleury (Antoine Jacob dit)	Femme juge et partie (La), Femme juge (La) (titre alt.)	1	1		221	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_445r.jpg
1769-12-01	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2	1		221	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_445r.jpg
1769-12-02	Le Mierre (Antoine-Marin)	Guillaume Tell	1	2		222	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_447r.jpg
1769-12-02	Hauteroche (Noël Lebreton, sieur de)	Cocher supposé (Le)	2	2		222	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_447r.jpg
1769-12-03	Du Fresny (Charles)	Réconciliation normande (La)	1	3		223	Debonneval, Bouret	f	f	f	f		f		Mademoiselle Bonioli 	rôle de caractère		""	""	""	M119_02_R134_449r.jpg
1769-12-03	Legrand (Marc-Antoine)	Famille extravagante (La)	2	3		223	Debonneval, Bouret	f	f	f	f		f		Mademoiselle Bonioli	rôle de caractère		""	""	""	M119_02_R134_449r.jpg
1769-12-04	Destouches	Glorieux (Le)	1	4		224	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_451r.jpg
1769-12-04	Guyot de Merville (Michel)	Consentement forcé (Le)	2	4		224	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_451r.jpg
1769-12-05	Gresset (Jean-Baptiste-Louis)	Méchant (Le)	1	5		225	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_453r.jpg
1769-12-05	Regnard (Jean-François)	Sérénade (La)	2	5		225	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_453r.jpg
1769-12-06	Le Mierre (Antoine-Marin)	Guillaume Tell	1	6		226	Debonneval, Bouret	f	f	f	f		t	2	Mademoiselle Bonioli	madame Carmin 		""	""	""	M119_02_R134_455r.jpg
1769-12-06	Dancourt (Florent Carton dit)	Fête de village ou les Bourgeoises de qualité (La)	2	6		226	Debonneval, Bouret	f	f	f	f		f		Mademoiselle Boguioli	madame Carmin 		""	""	""	M119_02_R134_455r.jpg
