date	author	title	ordering	register_num	receipts	representation	signatory	ouverture	cloture	free_access	firstrun	firstrun_perfnum	reprise	reprise_perfnum	newactor	actorrole	debut	ex_attendance	ex_representation	ex_place	image_file
1686-03-22	Campistron (Jean Galbert de)	Alcibiade	1	314			Le Comte	f	f	f	f		f					""	""	""	M119_02_R17_643r.jpg
1686-03-22	Dancourt (Florent Carton dit)	Notaire obligeant (Le)	2	314			Le Comte	f	f	f	f		f					""	""	""	M119_02_R17_643r.jpg
1686-03-23	Baron (Michel Boyron dit)	Homme à bonnes fortunes (L') L'homme à bonne fortune (titre alt).	1	315			Le Comte	f	f	f	f		f					""	""	""	M119_02_R17_645r.jpg
1686-03-24	Campistron (Jean Galbert de)	Alcibiade	1	316			Le Comte	f	f	f	f		f					""	""	""	M119_02_R17_647r.jpg
1686-03-24	Dancourt (Florent Carton dit)	Notaire obligeant (Le)	2	316			Le Comte	f	f	f	f		f					""	""	""	M119_02_R17_647r.jpg
1686-03-26	Boyer (Claude, abbé) pseud : Pader d'Assézan	Antigone	1	317			Le Comte	f	f	f	f		f					""	""	""	M119_02_R17_649r.jpg
1686-03-26	Poisson (Raymond)	Fou de qualité (Le) ou Le Fou raisonnable	2	317			Le Comte	f	f	f	f		f					""	""	""	M119_02_R17_649r.jpg
1686-03-27	Molière (Jean-Baptiste Poquelin dit)	George Dandin ou le Mari confondu	1	318			""	f	f	f	f		f					""	""	""	M119_02_R17_651r.jpg
1686-03-27	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2	318			""	f	f	f	f		f					""	""	""	M119_02_R17_651r.jpg
1686-03-29	Baron (Michel Boyron dit)	Homme à bonnes fortunes (L') L'homme à bonne fortune (titre alt).	1	319			Le Comte	f	f	f	f		f					""	""	""	M119_02_R17_653r.jpg
1686-03-30	Corneille (Thomas)	Ariane	1	320			""	f	f	f	f		f					""	""	""	M119_02_R17_655r.jpg
1686-03-30	Robbe, Jacques	Femme têtue ou le médecin hollandais (La)	2	320			""	f	f	f	f		f					""	""	""	M119_02_R17_655r.jpg
1686-03-31	Baron (Michel Boyron dit)	Homme à bonnes fortunes (L') L'homme à bonne fortune (titre alt).	1	321			""	f	f	f	f		f					""	""	""	M119_02_R17_657r.jpg
1686-04-01	Corneille (Thomas) ; Donneau de Vizé (Jean)	Devineresse ou les Faux enchantements  (La)	1	322			Le Comte	f	f	f	f		f					""	""	""	M119_02_R17_659r.jpg
1686-04-02	Campistron (Jean Galbert de)	Andronic	1	323			Le Comte	f	f	f	f		f					""	""	""	M119_02_R17_661r.jpg
1686-04-02	Dancourt (Florent Carton dit)	Angélique et Médor	2	323			Le Comte	f	f	f	f		f					""	""	""	M119_02_R17_661r.jpg
1686-04-03	Baron (Michel Boyron dit)	Homme à bonnes fortunes (L') L'homme à bonne fortune (titre alt).	1	324			Le Comte	f	f	f	f		f					""	""	""	M119_02_R17_663r.jpg
1686-04-04	Racine (Jean)	Andromaque	1	325			Le Comte	f	f	f	f		f					""	""	""	M119_02_R17_665r.jpg
1686-04-04	Boursault (Edme)	Médecin volant (Le)	2	325			Le Comte	f	f	f	f		f					""	""	""	M119_02_R17_665r.jpg
1686-04-05	Baron (Michel Boyron dit)	Homme à bonnes fortunes (L') L'homme à bonne fortune (titre alt).	1	326			Le Comte	f	t	f	f		f					""	""	""	M119_02_R17_667r.jpg
1686-04-22	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1	1			Le Comte	t	f	f	f		f					""	""	""	M119_02_R18_009r.jpg
1686-04-22	Racine (Jean)	Plaideurs (Les)	2	1			Le Comte	t	f	f	f		f					""	""	""	M119_02_R18_009r.jpg
1686-04-23	Boursault (Edme)	Mercure galant ou la Comédie sans titre (Le), Pièce sans titre (titre alt.)	1	2			""	f	f	f	f		f					""	""	""	M119_02_R18_011r.jpg
1686-04-24	La Chapelle (Jean de)	Cléopâtre	1	3			""	f	f	f	f		f					""	""	""	M119_02_R18_013r.jpg
1686-04-24	Hauteroche (Noël Lebreton, sieur de)	Crispin musicien	2	3			""	f	f	f	f		f					""	""	""	M119_02_R18_013r.jpg
1686-04-25	Corneille (Thomas)	Baron d'Albikrac (Le)	1	4			""	f	f	f	f		f					""	""	""	M119_02_R18_015r.jpg
1686-04-26	Corneille (Pierre)	Cid (Le)	1	5			""	f	f	f	f		f					""	""	""	M119_02_R18_017r.jpg
1686-04-26	Desmarres	Dragonne ou Merlin dragon (La)	2	5			""	f	f	t	t	1	f					""	""	""	M119_02_R18_017r.jpg
1686-04-27	Corneille (Pierre)	Menteur (Le)	1	6			""	f	f	f	f		f					""	""	""	M119_02_R18_019r.jpg
1686-04-28	Corneille (Pierre)	Cid (Le)	1	7			""	f	f	f	f		f					""	""	""	M119_02_R18_021r.jpg
1686-04-28	Desmarres	Dragonne ou Merlin dragon (La)	2	7			""	f	f	t	t	2	f					""	""	""	M119_02_R18_021r.jpg
1686-04-29	Hauteroche (Noël Lebreton, sieur de)	Crispin musicien	1	8			""	f	f	f	f		f					""	""	""	M119_02_R18_023r.jpg
1686-04-30	Campistron (Jean Galbert de)	Arminius	1	9			""	f	f	f	f		f					""	""	""	M119_02_R18_025r.jpg
1686-04-30	Desmarres	Dragonne ou Merlin dragon (La)	2	9			""	f	f	t	t	3	f					""	""	""	M119_02_R18_025r.jpg
1686-05-01	Hauteroche (Noël Lebreton, sieur de)	Crispin musicien	1	10			""	f	f	f	f		f					""	""	""	M119_02_R18_027r.jpg
1686-05-02	Campistron (Jean Galbert de)	Andronic	1	11			""	f	f	f	f		f					""	""	""	M119_02_R18_029r.jpg
1686-05-02	Desmarres	Dragonne ou Merlin dragon (La)	2	11			""	f	f	t	t	4	f					""	""	""	M119_02_R18_029r.jpg
1686-05-03	Dancourt (Florent Carton dit)	Merlin la Chaconne	1	12			""	f	f	t	t	1	f					""	""	""	M119_02_R18_031r.jpg
1686-05-03	Anonyme	Brutal de sang froid / sens froid  (Le)	2	12			""	f	f	f	f		f					""	""	""	M119_02_R18_031r.jpg
1686-05-04	Campistron (Jean Galbert de)	Andronic	1	13			""	f	f	f	f		f					""	""	""	M119_02_R18_033r.jpg
1686-05-04	Desmarres	Dragonne ou Merlin dragon (La)	2	13			""	f	f	t	t	5	f					""	""	""	M119_02_R18_033r.jpg
1686-05-05	Dancourt (Florent Carton dit)	Merlin la Chaconne	1	14			""	f	f	f	f		f					""	""	""	M119_02_R18_035r.jpg
1686-05-05	Anonyme	Brutal de sang froid / sens froid  (Le)	2	14			""	f	f	f	f		f					""	""	""	M119_02_R18_035r.jpg
1686-05-06	Campistron (Jean Galbert de)	Alcibiade	1	15			""	f	f	f	f		f					""	""	""	M119_02_R18_037r.jpg
1686-05-06	Desmarres	Dragonne ou Merlin dragon (La)	2	15			""	f	f	t	t	6	f					""	""	""	M119_02_R18_037r.jpg
1686-05-07	Dancourt (Florent Carton dit)	Merlin la Chaconne	1	16			""	f	f	f	f		f					""	""	""	M119_02_R18_039r.jpg
1686-05-07	Anonyme	Brutal de sang froid / sens froid  (Le)	2	16			""	f	f	f	f		f					""	""	""	M119_02_R18_039r.jpg
1686-05-08	Campistron (Jean Galbert de)	Alcibiade	1	17			""	f	f	f	f		f					""	""	""	M119_02_R18_041r.jpg
1686-05-08	Desmarres	Dragonne ou Merlin dragon (La)	2	17			""	f	f	t	t	7	f					""	""	""	M119_02_R18_041r.jpg
1686-05-09	Dancourt (Florent Carton dit)	Merlin la Chaconne	1	18			""	f	f	f	f		f					""	""	""	M119_02_R18_043r.jpg
1686-05-09	Anonyme	Brutal de sang froid / sens froid  (Le)	2	18			""	f	f	f	f		f					""	""	""	M119_02_R18_043r.jpg
1686-05-10	Campistron (Jean Galbert de)	Alcibiade	1	19			""	f	f	f	f		f					""	""	""	M119_02_R18_045r.jpg
1686-05-10	Desmarres	Dragonne ou Merlin dragon (La)	2	19			""	f	f	t	t	8	f					""	""	""	M119_02_R18_045r.jpg
1686-05-11	Dancourt (Florent Carton dit)	Merlin la Chaconne	1	20			""	f	f	f	f		f					""	""	""	M119_02_R18_047r.jpg
1686-05-11	Anonyme	Brutal de sang froid / sens froid  (Le)	2	20			""	f	f	f	f		f					""	""	""	M119_02_R18_047r.jpg
1686-05-12	Campistron (Jean Galbert de)	Alcibiade	1	21			""	f	f	f	f		f					""	""	""	M119_02_R18_049r.jpg
1686-05-12	Desmarres	Dragonne ou Merlin dragon (La)	2	21			""	f	f	t	t	9	f					""	""	""	M119_02_R18_049r.jpg
1686-05-13	Dancourt (Florent Carton dit)	Merlin la Chaconne	1	22			""	f	f	f	f		f					""	""	""	M119_02_R18_051r.jpg
1686-05-13	Anonyme	Brutal de sang froid / sens froid  (Le)	2	22			""	f	f	f	f		f					""	""	""	M119_02_R18_051r.jpg
1686-05-14	Corneille (Pierre)	Horace ou Les Horaces	1	23			""	f	f	f	f		f					""	""	""	M119_02_R18_053r.jpg
1686-05-14	Desmarres	Dragonne ou Merlin dragon (La)	2	23			""	f	f	t	t	10	f					""	""	""	M119_02_R18_053r.jpg
1686-05-15	Dancourt (Florent Carton dit)	Merlin la Chaconne	1	24			""	f	f	f	f		f					""	""	""	M119_02_R18_055r.jpg
1686-05-15	Anonyme	Brutal de sang froid / sens froid  (Le)	2	24			""	f	f	f	f		f					""	""	""	M119_02_R18_055r.jpg
1686-05-16	Racine (Jean)	Mithridate	1	25			""	f	f	f	f		f					""	""	""	M119_02_R18_057r.jpg
1686-05-16	Desmarres	Dragonne ou Merlin dragon (La)	2	25			""	f	f	t	t	11	f					""	""	""	M119_02_R18_057r.jpg
1686-05-17	Baron (Michel Boyron dit)	Homme à bonnes fortunes (L') L'homme à bonne fortune (titre alt).	1	26			""	f	f	f	f		f					""	""	""	M119_02_R18_059r.jpg
1686-05-18	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	27			""	f	f	f	f		f					""	""	""	M119_02_R18_061r.jpg
1686-05-19	Baron (Michel Boyron dit)	Homme à bonnes fortunes (L') L'homme à bonne fortune (titre alt).	1	28			""	f	f	f	f		f					""	""	""	M119_02_R18_063r.jpg
1686-05-20	Racine (Jean)	Mithridate	1	29			""	f	f	f	f		f					""	""	""	M119_02_R18_065r.jpg
1686-05-20	Desmarres	Dragonne ou Merlin dragon (La)	2	29			""	f	f	t	t	12	f					""	""	""	M119_02_R18_065r.jpg
1686-05-21	Baron (Michel Boyron dit)	Homme à bonnes fortunes (L') L'homme à bonne fortune (titre alt).	1	30			""	f	f	f	f		f					""	""	""	M119_02_R18_067r.jpg
1686-05-22	Corneille (Thomas)	Stilicon	1	31			""	f	f	f	f		f					""	""	""	M119_02_R18_069r.jpg
1686-05-22	Desmarres	Dragonne ou Merlin dragon (La)	2	31			""	f	f	t	t	13	f					""	""	""	M119_02_R18_069r.jpg
1686-05-24	Corneille (Pierre)	Nicomède	1	32			""	f	f	f	f		f					""	""	""	M119_02_R18_071r.jpg
1686-05-24	Desmarres	Dragonne ou Merlin dragon (La)	2	32			""	f	f	t	t	14	f					""	""	""	M119_02_R18_071r.jpg
1686-05-25	Baron (Michel Boyron dit)	Homme à bonnes fortunes (L') L'homme à bonne fortune (titre alt).	1	33			""	f	f	f	f		f					""	""	""	M119_02_R18_073r.jpg
1686-05-26	Corneille (Pierre)	Nicomède	1	34			""	f	f	f	f		f					""	""	""	M119_02_R18_075r.jpg
1686-05-26	Desmarres	Dragonne ou Merlin dragon (La)	2	34			""	f	f	t	t	15	f					""	""	""	M119_02_R18_075r.jpg
1686-05-27	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1	35			""	f	f	f	f		f					""	""	""	M119_02_R18_077r.jpg
1686-05-28	Corneille (Pierre)	Sertorius	1	36			""	f	f	f	f		f					""	""	""	M119_02_R18_079r.jpg
1686-05-28	Desmarres	Dragonne ou Merlin dragon (La)	2	36			""	f	f	t	t	16	f					""	""	""	M119_02_R18_079r.jpg
1686-05-29	Montfleury (Antoine Jacob dit)	Fille capitaine (La)	1	37			""	f	f	f	f		f					""	""	""	M119_02_R18_081r.jpg
1686-05-30	Rotrou (Jean de)	Venceslas	1	38			""	f	f	f	f		f					""	""	""	M119_02_R18_083r.jpg
1686-05-30	Desmarres	Dragonne ou Merlin dragon (La)	2	38			""	f	f	t	t	17	f					""	""	""	M119_02_R18_083r.jpg
1686-05-31	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	39			""	f	f	f	f		f					""	""	""	M119_02_R18_085r.jpg
1686-05-31	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	39			""	f	f	f	f		f					""	""	""	M119_02_R18_085r.jpg
1686-06-01	Racine (Jean)	Iphigénie ou Iphigénie en Aulide	1	40			""	f	f	f	f		f					""	""	""	M119_02_R18_087r.jpg
1686-06-01	Dancourt (Florent Carton dit)	Angélique et Médor	2	40			""	f	f	f	f		f					""	""	""	M119_02_R18_087r.jpg
1686-06-03	Corneille (Pierre)	Héraclius, empereur d'Orient	1	41			""	f	f	f	f		f					""	""	""	M119_02_R18_089r.jpg
1686-06-03	Raisin (Jacques)	Niais de Sologne (Le)	2	41			""	f	f	t	t	1	f					""	""	""	M119_02_R18_089r.jpg
1686-06-04	Molière (Jean-Baptiste Poquelin dit)	Malade imaginaire (Le)	1	42			""	f	f	f	f		f					""	""	""	M119_02_R18_091r.jpg
1686-06-05	Racine (Jean)	Alexandre le Grand	1	43			""	f	f	f	f		f					""	""	""	M119_02_R18_093r.jpg
1686-06-05	Raisin (Jacques)	Niais de Sologne (Le)	2	43			""	f	f	f	f		f					""	""	""	M119_02_R18_093r.jpg
1686-06-06	Molière (Jean-Baptiste Poquelin dit)	Malade imaginaire (Le)	1	44			""	f	f	f	f		f					""	""	""	M119_02_R18_095r.jpg
1686-06-07	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1	45			""	f	f	f	f		f					""	""	""	M119_02_R18_097r.jpg
1686-06-08	Dancourt (Florent Carton dit)	Notaire obligeant (Le)	1	46			""	f	f	f	f		f					""	""	""	M119_02_R18_099r.jpg
1686-06-08	Racine (Jean)	Plaideurs (Les)	2	46			""	f	f	f	f		f					""	""	""	M119_02_R18_099r.jpg
1686-06-09	Corneille (Pierre)	Rodogune ou Rodogune, princesse des Parthes	1	47			""	f	f	f	f		f					""	""	""	M119_02_R18_101r.jpg
1686-06-09	Raisin (Jacques)	Niais de Sologne (Le)	2	47			""	f	f	f	f		f					""	""	""	M119_02_R18_101r.jpg
1686-06-10	Molière (Jean-Baptiste Poquelin dit)	Bourgeois gentilhomme (Le)	1	48			""	f	f	f	f		f					""	""	""	M119_02_R18_103r.jpg
1686-06-11	Racine (Jean)	Andromaque	1	49			""	f	f	f	f		f					""	""	""	M119_02_R18_105r.jpg
1686-06-11	Raisin (Jacques)	Niais de Sologne (Le)	2	49			""	f	f	f	f		f					""	""	""	M119_02_R18_105r.jpg
1686-06-12	Molière (Jean-Baptiste Poquelin dit)	Bourgeois gentilhomme (Le)	1	50			""	f	f	f	f		f					""	""	""	M119_02_R18_107r.jpg
1686-06-14	Corneille (Thomas) ; Donneau de Vizé (Jean)	Devineresse ou les Faux enchantements  (La)	1	51			""	f	f	f	f		f					""	""	""	M119_02_R18_109r.jpg
1686-06-16	Corneille (Thomas) ; Donneau de Vizé (Jean)	Devineresse ou les Faux enchantements  (La)	1	53			""	f	f	f	f		f					""	""	""	M119_02_R18_113r.jpg
1686-06-17	Racine (Jean)	Britannicus	1	54			""	f	f	f	f		f					""	""	""	M119_02_R18_115r.jpg
1686-06-17	Raisin (Jacques)	Niais de Sologne (Le)	2	54			""	f	f	f	f		f					""	""	""	M119_02_R18_115r.jpg
1686-06-18	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	1	55			""	f	f	f	f		f					""	""	""	M119_02_R18_117r.jpg
1686-06-18	Molière (Jean-Baptiste Poquelin dit)	George Dandin ou le Mari confondu	2	55			""	f	f	f	f		f					""	""	""	M119_02_R18_117r.jpg
1686-06-19	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1	56			""	f	f	f	f		f					""	""	""	M119_02_R18_119r.jpg
1686-06-19	Dancourt (Florent Carton dit)	Notaire obligeant (Le)	2	56			""	f	f	f	f		f					""	""	""	M119_02_R18_119r.jpg
1686-06-20	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	1	57			""	f	f	f	f		f					""	""	""	M119_02_R18_121r.jpg
1686-06-20	Dancourt (Florent Carton dit)	Angélique et Médor	2	57			""	f	f	f	f		f					""	""	""	M119_02_R18_121r.jpg
1686-06-21	Corneille (Pierre)	Cinna ou la Clémence d'Auguste	1	58			""	f	f	f	f		f					""	""	""	M119_02_R18_123r.jpg
1686-06-21	Anonyme	Brutal de sang froid / sens froid  (Le)	2	58			""	f	f	f	f		f					""	""	""	M119_02_R18_123r.jpg
1686-06-22	Hauteroche (Noël Lebreton, sieur de)	Crispin musicien	1	59			""	f	f	f	f		f					""	""	""	M119_02_R18_125r.jpg
1686-06-23	Corneille (Pierre)	Cinna ou la Clémence d'Auguste	1	60			""	f	f	f	f		f					""	""	""	M119_02_R18_127.jpg
1686-06-23	Anonyme	Brutal de sang froid / sens froid  (Le)	2	60			""	f	f	f	f		f					""	""	""	M119_02_R18_127.jpg
1686-06-24	Molière (Jean-Baptiste Poquelin dit) / arrangée et versifiée par Corneille (Thomas)	Festin de Pierre (Le)	1	61			""	f	f	f	f		f					""	""	""	M119_02_R18_129r.jpg
1686-06-25	Pradon (Nicolas)	Pyrame et Thisbé	1	62			""	f	f	f	f		f					""	""	""	M119_02_R18_131r.jpg
1686-06-25	Poisson (Raymond)	Fou de qualité (Le) ou Le Fou raisonnable	2	62			""	f	f	f	f		f					""	""	""	M119_02_R18_131r.jpg
1686-06-26	Corneille (Thomas) ; Donneau de Vizé (Jean)	Devineresse ou les Faux enchantements  (La)	1	63			""	f	f	f	f		f					""	""	""	M119_02_R18_133r.jpg
1686-06-27	Corneille (Pierre)	Othon	1	64			""	f	f	f	f		f					""	""	""	M119_02_R18_135r.jpg
1686-06-27	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2	64			""	f	f	f	f		f					""	""	""	M119_02_R18_135r.jpg
1686-06-28	Saint-Yon (pièce attribuée à Palaprat (Jean)	Mœurs du temps (Les) ou Les Façons du temps	1	65			""	f	f	f	f		f					""	""	""	M119_02_R18_137r.jpg
1686-06-29	Corneille (Pierre)	Othon	1	66			""	f	f	f	f		f					""	""	""	M119_02_R18_139r.jpg
1686-06-29	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2	66			""	f	f	f	f		f					""	""	""	M119_02_R18_139r.jpg
1686-06-30	Saint-Yon (pièce attribuée à Palaprat (Jean)	Mœurs du temps (Les) ou Les Façons du temps	1	67			""	f	f	f	f		f					""	""	""	M119_02_R18_141r.jpg
1686-07-01	La Chapelle (Jean de)	Cléopâtre	1	68			""	f	f	f	f		f					""	""	""	M119_02_R18_143r.jpg
1686-07-01	Desmarres	Dragonne ou Merlin dragon (La)	2	68			""	f	f	f	f		f					""	""	""	M119_02_R18_143r.jpg
1686-07-02	Boursault (Edme)	Mercure galant ou la Comédie sans titre (Le), Pièce sans titre (titre alt.)	1	69			""	f	f	f	f		f					""	""	""	M119_02_R18_145r.jpg
1686-07-03	Du Ryer (Pierre)	Scévole	1	70			""	f	f	f	f		f					""	""	""	M119_02_R18_147r.jpg
1686-07-03	Desmarres	Dragonne ou Merlin dragon (La)	2	70			""	f	f	f	f		f					""	""	""	M119_02_R18_147r.jpg
1686-07-04	Molière (Jean-Baptiste Poquelin dit)	Fourberies de Scapin (Les)	1	71			""	f	f	f	f		f					""	""	""	M119_02_R18_149r.jpg
1686-07-04	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2	71			""	f	f	f	f		f					""	""	""	M119_02_R18_149r.jpg
1686-07-05	Racine (Jean)	Bajazet	1	72			""	f	f	f	f		f					""	""	""	M119_02_R18_151r.jpg
1686-07-05	Hauteroche (Noël Lebreton, sieur de)	Feint polonais, ou la Veuve impertinente (Le)	2	72			""	f	f	f	f		f					""	""	""	M119_02_R18_151r.jpg
1686-07-06	Molière (Jean-Baptiste Poquelin dit) 	Les Fâcheux	1	73			""	f	f	f	f		f					""	""	""	M119_02_R18_153r.jpg
1686-07-06	Molière (Jean-Baptiste Poquelin dit)	Monsieur de Pourceaugnac	2	73			""	f	f	f	f		f					""	""	""	M119_02_R18_153r.jpg
1686-07-07	Racine (Jean)	Bajazet	1	74			""	f	f	f	f		f					""	""	""	M119_02_R18_155r.jpg
1686-07-07	Desmarres	Dragonne ou Merlin dragon (La)	2	74			""	f	f	f	f		f					""	""	""	M119_02_R18_155r.jpg
1686-07-08	Molière (Jean-Baptiste Poquelin dit)	George Dandin ou le Mari confondu	1	75			""	f	f	f	f		f					""	""	""	M119_02_R18_157r.jpg
1686-07-08	Molière (Jean-Baptiste Poquelin dit)	Monsieur de Pourceaugnac	2	75			""	f	f	f	f		f					""	""	""	M119_02_R18_157r.jpg
1686-07-09	Racine (Jean)	Iphigénie ou Iphigénie en Aulide	1	76			""	f	f	f	f		f					""	""	""	M119_02_R18_159r.jpg
1686-07-09	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2	76			""	f	f	f	f		f					""	""	""	M119_02_R18_159r.jpg
1686-07-10	Boursault (Edme)	Mercure galant ou la Comédie sans titre (Le), Pièce sans titre (titre alt.)	1	77			""	f	f	f	f		f					""	""	""	M119_02_R18_161r.jpg
1686-07-11	Corneille (Pierre)	Nicomède	1	78			""	f	f	f	f		f					""	""	""	M119_02_R18_163r.jpg
1686-07-11	Molière (Jean-Baptiste Poquelin dit)	Sganarelle ou le Cocu imaginaire	2	78			""	f	f	f	f		f					""	""	""	M119_02_R18_163r.jpg
1686-07-12	Scarron (Paul)	Jodelet, ou le Maître valet	1	79			""	f	f	f	f		f					""	""	""	M119_02_R18_165r.jpg
1686-07-13	Corneille (Pierre)	Mort de Pompée (La)	1	80			""	f	f	f	f		f					""	""	""	M119_02_R18_167r.jpg
1686-07-13	Montfleury (Antoine Jacob dit)	Semblable à soi-même (Le)	2	80			""	f	f	f	f		f					""	""	""	M119_02_R18_167r.jpg
1686-07-14	Scarron (Paul)	Jodelet, ou le Maître valet	1	81			""	f	f	f	f		f					""	""	""	M119_02_R18_169r.jpg
1686-07-15	Corneille (Pierre)	Don Sanche d'Aragon	1	82			""	f	f	f	f		f					""	""	""	M119_02_R18_171r.jpg
1686-07-15	Molière (Jean-Baptiste Poquelin dit)	Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.)	2	82			""	f	f	f	f		f					""	""	""	M119_02_R18_171r.jpg
1686-07-16	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	83			""	f	f	f	f		f					""	""	""	M119_02_R18_173r.jpg
1686-07-17	Corneille (Pierre)	Rodogune ou Rodogune, princesse des Parthes	1	84			""	f	f	f	f		f					""	""	""	M119_02_R18_175r.jpg
1686-07-17	Molière (Jean-Baptiste Poquelin dit)	Précieuses ridicules (Les)	2	84			""	f	f	f	f		f					""	""	""	M119_02_R18_175r.jpg
1686-07-18	Montfleury (Antoine Jacob dit)	Fille capitaine (La)	1	85			""	f	f	f	f		f					""	""	""	M119_02_R18_177r.jpg
1686-07-19	Racine (Jean)	Andromaque	1	86			""	f	f	f	f		f					""	""	""	M119_02_R18_179r.jpg
1686-07-19	Raisin (Jacques)	Niais de Sologne (Le)	2	86			""	f	f	f	f		f					""	""	""	M119_02_R18_179r.jpg
1686-07-20	Molière (Jean-Baptiste Poquelin dit)	Étourdi ou les Contretemps (L')	1	87			""	f	f	f	f		f					""	""	""	M119_02_R18_181r.jpg
1686-07-21	Corneille (Pierre)	Horace ou Les Horaces	1	88			""	f	f	f	f		f					""	""	""	M119_02_R18_183r.jpg
1686-07-21	Raisin (Jacques)	Niais de Sologne (Le)	2	88			""	f	f	f	f		f					""	""	""	M119_02_R18_183r.jpg
1686-07-22	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1	89			""	f	f	f	f		f					""	""	""	M119_02_R18_185r.jpg
1686-07-23	Du Ryer (Pierre)	Scévole	1	90			""	f	f	f	f		f					""	""	""	M119_02_R18_187r.jpg
1686-07-23	La Chapelle (Jean de)	Carrosses d'Orléans (Les)	2	90			""	f	f	f	f		f					""	""	""	M119_02_R18_187r.jpg
1686-07-24	Corneille (Pierre)	Menteur (Le)	1	91			""	f	f	f	f		f					""	""	""	M119_02_R18_189r.jpg
1686-07-25	Corneille (Pierre)	Polyeucte, martyr 	1	92			""	f	f	f	f		f					""	""	""	M119_02_R18_191r.jpg
1686-07-25	Hauteroche (Noël Lebreton, sieur de)	Deuil (Le)	2	92			""	f	f	f	f		f					""	""	""	M119_02_R18_191r.jpg
1686-07-26	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	93			""	f	f	f	f		f					""	""	""	M119_02_R18_193r.jpg
1686-07-27	Corneille (Pierre)	Œdipe	1	94			""	f	f	f	f		f					""	""	""	M119_02_R18_195r.jpg
1686-07-27	Robbe, Jacques	Femme têtue ou le médecin hollandais (La)	2	94			""	f	f	f	f		f					""	""	""	M119_02_R18_195r.jpg
1686-07-28	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	95			""	f	f	f	f		f					""	""	""	M119_02_R18_197r.jpg
1686-07-28	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	95			""	f	f	f	f		f					""	""	""	M119_02_R18_197r.jpg
1686-07-29	Racine (Jean)	Bérénice	1	96			""	f	f	f	f		f					""	""	""	M119_02_R18_199r.jpg
1686-07-29	Boursault (Edme)	Médecin volant (Le)	2	96			""	f	f	f	f		f					""	""	""	M119_02_R18_199r.jpg
1686-07-30	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1	97			""	f	f	f	f		f					""	""	""	M119_02_R18_201r.jpg
1686-07-30	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2	97			""	f	f	f	f		f					""	""	""	M119_02_R18_201r.jpg
1686-07-31	Racine (Jean)	Mithridate	1	98			""	f	f	f	f		f					""	""	""	M119_02_R18_203r.jpg
1686-07-31	Dancourt (Florent Carton dit)	Renaud et Armide	2	98			""	f	f	f	f		f					""	""	""	M119_02_R18_203r.jpg
1686-08-01	Corneille (Thomas)	Baron d'Albikrac (Le)	1	99			""	f	f	f	f		f					""	""	""	M119_02_R18_205r.jpg
1686-08-02	Corneille (Thomas)	Stilicon	1	100			""	f	f	f	f		f					""	""	""	M119_02_R18_207r.jpg
1686-08-02	Dancourt (Florent Carton dit)	Renaud et Armide	2	100			""	f	f	f	f		f					""	""	""	M119_02_R18_207r.jpg
1686-08-03	Molière (Jean-Baptiste Poquelin dit)	Malade imaginaire (Le)	1	101			""	f	f	f	f		f					""	""	""	M119_02_R18_209r.jpg
1686-08-04	Corneille (Thomas)	Stilicon	1	102			""	f	f	f	f		f					""	""	""	M119_02_R18_211r.jpg
1686-08-04	Dancourt (Florent Carton dit)	Renaud et Armide	2	102			""	f	f	f	f		f					""	""	""	M119_02_R18_211r.jpg
1686-08-05	Anonyme	Brutal de sang froid / sens froid  (Le)	1	103			""	f	f	f	f		f					""	""	""	M119_02_R18_213r.jpg
1686-08-05	Dancourt (Florent Carton dit)	Notaire obligeant (Le)	2	103			""	f	f	f	f		f					""	""	""	M119_02_R18_213r.jpg
1686-08-06	Corneille (Pierre)	Cinna ou la Clémence d'Auguste	1	104			""	f	f	f	f		f					""	""	""	M119_02_R18_215r.jpg
